country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Sao Tome and Principe,STBR51FL.DTA,1974,5.976812000000001,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1974,5.976812000000001,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1975,16.709519,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1975,16.709519,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1976,17.548397,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1976,17.548397,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1977,16.038513,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1977,16.038513,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1978,46.364547,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1978,46.364547,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1979,37.010348,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1979,37.010348,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1980,63.957499,0.83039,12.983465785614912,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1980,63.957499,0.83039,12.983465785614912,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1981,73.432179,2.35853,32.118480373570286,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1981,73.432179,2.35853,32.118480373570286,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1982,84.618299,0.645548,7.628940874833705,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1982,84.618299,0.645548,7.628940874833705,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1983,113.792487,0.312784,2.748722769368772,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1983,113.792487,0.312784,2.748722769368772,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1984,139.305608,4.2832539999999995,30.74717566287783,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1984,139.305608,4.2832539999999995,30.74717566287783,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1985,139.329616,3.06403,21.991232646474817,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1985,139.329616,3.06403,21.991232646474817,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1986,161.3166,4.995792,30.968864952521933,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1986,161.3166,4.995792,30.968864952521933,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1987,164.828147,1.990572,12.076650961804479,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1987,164.828147,1.990572,12.076650961804479,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1988,154.421966,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1988,154.421966,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1989,190.910822,4.9315359999999995,25.831621006796563,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1989,190.910822,4.9315359999999995,25.831621006796563,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1990,193.057171,10.128696,52.46474890072847,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1990,193.057171,10.128696,52.46474890072847,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1991,210.546749,1.143174,5.4295495201400605,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1991,210.546749,1.143174,5.4295495201400605,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1992,230.502838,18.695934,81.10934408538606,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1992,230.502838,18.695934,81.10934408538606,weighted_v005
