country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Comoros,KMBR61FL.DTA,1975,0.975591,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1975,0.975591,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1976,1.12188,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1976,1.12188,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1977,4.229788,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1977,4.229788,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1978,11.476014,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1978,11.476014,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1979,7.482277,0.713902,95.41239919345408,weighted_v005
Comoros,KMBR61FL.DTA,1979,7.482277,0.713902,95.41239919345408,weighted_v005
Comoros,KMBR61FL.DTA,1980,27.189247,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1980,27.189247,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1981,18.763711999999998,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1981,18.763711999999998,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1982,54.243926,1.926364,35.51298997052683,weighted_v005
Comoros,KMBR61FL.DTA,1982,54.243926,1.926364,35.51298997052683,weighted_v005
Comoros,KMBR61FL.DTA,1983,46.810300999999995,3.46029,73.92154987424671,weighted_v005
Comoros,KMBR61FL.DTA,1983,46.810300999999995,3.46029,73.92154987424671,weighted_v005
Comoros,KMBR61FL.DTA,1984,65.13367099999999,1.942666,29.825833093301316,weighted_v005
Comoros,KMBR61FL.DTA,1984,65.13367099999999,1.942666,29.825833093301316,weighted_v005
Comoros,KMBR61FL.DTA,1985,92.858065,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1985,92.858065,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1986,74.018293,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1986,74.018293,0.0,0.0,weighted_v005
Comoros,KMBR61FL.DTA,1987,125.82244299999999,4.410208,35.051044113012495,weighted_v005
Comoros,KMBR61FL.DTA,1987,125.82244299999999,4.410208,35.051044113012495,weighted_v005
Comoros,KMBR61FL.DTA,1988,112.398317,7.00727,62.34319327041169,weighted_v005
Comoros,KMBR61FL.DTA,1988,112.398317,7.00727,62.34319327041169,weighted_v005
Comoros,KMBR61FL.DTA,1989,150.247956,9.976548000000001,66.4005572228883,weighted_v005
Comoros,KMBR61FL.DTA,1989,150.247956,9.976548000000001,66.4005572228883,weighted_v005
Comoros,KMBR61FL.DTA,1990,186.876327,7.202018000000001,38.53895309061806,weighted_v005
Comoros,KMBR61FL.DTA,1990,186.876327,7.202018000000001,38.53895309061806,weighted_v005
Comoros,KMBR61FL.DTA,1991,172.86713699999999,13.01996,75.31772797278408,weighted_v005
Comoros,KMBR61FL.DTA,1991,172.86713699999999,13.01996,75.31772797278408,weighted_v005
Comoros,KMBR61FL.DTA,1992,271.513143,10.90464,40.16247567065289,weighted_v005
Comoros,KMBR61FL.DTA,1992,271.513143,10.90464,40.16247567065289,weighted_v005
Comoros,KMBR61FL.DTA,1993,256.373259,6.150634,23.990934249503766,weighted_v005
Comoros,KMBR61FL.DTA,1993,256.373259,6.150634,23.990934249503766,weighted_v005
Comoros,KMBR61FL.DTA,1994,336.740875,22.611372,67.14769034201743,weighted_v005
Comoros,KMBR61FL.DTA,1994,336.740875,22.611372,67.14769034201743,weighted_v005
Comoros,KMBR61FL.DTA,1995,334.934057,9.573258,28.582515871176394,weighted_v005
Comoros,KMBR61FL.DTA,1995,334.934057,9.573258,28.582515871176394,weighted_v005
Comoros,KMBR61FL.DTA,1996,413.379069,23.58435,57.0525983743023,weighted_v005
Comoros,KMBR61FL.DTA,1996,413.379069,23.58435,57.0525983743023,weighted_v005
Comoros,KMBR61FL.DTA,1997,359.910573,13.61142,37.818894528558346,weighted_v005
Comoros,KMBR61FL.DTA,1997,359.910573,13.61142,37.818894528558346,weighted_v005
Comoros,KMBR61FL.DTA,1998,418.538637,27.187438,64.95801246660055,weighted_v005
