country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Eswatini,SZBR51FL.DTA,1970,3.942694,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1970,3.942694,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1971,8.799150000000001,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1971,8.799150000000001,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1972,15.059826,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1972,15.059826,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1973,21.068689,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1973,21.068689,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1974,38.715207,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1974,38.715207,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1975,52.155556,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1975,52.155556,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1976,70.726709,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1976,70.726709,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1977,89.849037,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1977,89.849037,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,1978,113.988642,2.3386679999999997,20.516675687740886,weighted_v005
Eswatini,SZBR51FL.DTA,1978,113.988642,2.3386679999999997,20.516675687740886,weighted_v005
Eswatini,SZBR51FL.DTA,1979,144.014852,3.026702,21.016596260502354,weighted_v005
Eswatini,SZBR51FL.DTA,1979,144.014852,3.026702,21.016596260502354,weighted_v005
Eswatini,SZBR51FL.DTA,1980,167.475548,2.208238,13.185435285155778,weighted_v005
Eswatini,SZBR51FL.DTA,1980,167.475548,2.208238,13.185435285155778,weighted_v005
Eswatini,SZBR51FL.DTA,1981,186.874872,2.356946,12.612428705770565,weighted_v005
Eswatini,SZBR51FL.DTA,1981,186.874872,2.356946,12.612428705770565,weighted_v005
Eswatini,SZBR51FL.DTA,1982,236.421536,8.021690000000001,33.92960783403421,weighted_v005
Eswatini,SZBR51FL.DTA,1982,236.421536,8.021690000000001,33.92960783403421,weighted_v005
Eswatini,SZBR51FL.DTA,1983,228.43198,5.998711999999999,26.260386133325113,weighted_v005
Eswatini,SZBR51FL.DTA,1983,228.43198,5.998711999999999,26.260386133325113,weighted_v005
Eswatini,SZBR51FL.DTA,1984,259.861821,9.471464000000001,36.44807830389213,weighted_v005
Eswatini,SZBR51FL.DTA,1984,259.861821,9.471464000000001,36.44807830389213,weighted_v005
Eswatini,SZBR51FL.DTA,1985,283.771371,5.163722,18.196768693766504,weighted_v005
Eswatini,SZBR51FL.DTA,1985,283.771371,5.163722,18.196768693766504,weighted_v005
Eswatini,SZBR51FL.DTA,1986,300.957692,8.493756000000001,28.222425363363037,weighted_v005
Eswatini,SZBR51FL.DTA,1986,300.957692,8.493756000000001,28.222425363363037,weighted_v005
Eswatini,SZBR51FL.DTA,1987,299.427745,4.388842,14.657432630366301,weighted_v005
Eswatini,SZBR51FL.DTA,1987,299.427745,4.388842,14.657432630366301,weighted_v005
Eswatini,SZBR51FL.DTA,1988,312.252348,11.025798,35.3105367201274,weighted_v005
Eswatini,SZBR51FL.DTA,1988,312.252348,11.025798,35.3105367201274,weighted_v005
Eswatini,SZBR51FL.DTA,1989,358.157784,6.05311,16.90067972946806,weighted_v005
Eswatini,SZBR51FL.DTA,1989,358.157784,6.05311,16.90067972946806,weighted_v005
Eswatini,SZBR51FL.DTA,1990,367.354499,14.924199999999999,40.626152777837625,weighted_v005
Eswatini,SZBR51FL.DTA,1990,367.354499,14.924199999999999,40.626152777837625,weighted_v005
Eswatini,SZBR51FL.DTA,1991,363.610983,11.611168,31.932940815486866,weighted_v005
Eswatini,SZBR51FL.DTA,1991,363.610983,11.611168,31.932940815486866,weighted_v005
Eswatini,SZBR51FL.DTA,1992,422.174548,14.765156,34.97405532841359,weighted_v005
Eswatini,SZBR51FL.DTA,1992,422.174548,14.765156,34.97405532841359,weighted_v005
Eswatini,SZBR51FL.DTA,1993,411.513446,10.218776,24.83218008871574,weighted_v005
Eswatini,SZBR51FL.DTA,1993,411.513446,10.218776,24.83218008871574,weighted_v005
Eswatini,SZBR51FL.DTA,1994,427.162005,9.12884,21.370908210808683,weighted_v005
Eswatini,SZBR51FL.DTA,1994,427.162005,9.12884,21.370908210808683,weighted_v005
Eswatini,SZBR51FL.DTA,1995,433.283331,20.665026,47.69402495200076,weighted_v005
Eswatini,SZBR51FL.DTA,1995,433.283331,20.665026,47.69402495200076,weighted_v005
Eswatini,SZBR51FL.DTA,1996,467.889407,10.543496,22.534162650961658,weighted_v005
Eswatini,SZBR51FL.DTA,1996,467.889407,10.543496,22.534162650961658,weighted_v005
Eswatini,SZBR51FL.DTA,1997,457.860664,16.942314000000003,37.00320934318132,weighted_v005
Eswatini,SZBR51FL.DTA,1997,457.860664,16.942314000000003,37.00320934318132,weighted_v005
Eswatini,SZBR51FL.DTA,1998,504.78945,14.406628000000001,28.53987538764925,weighted_v005
Eswatini,SZBR51FL.DTA,1998,504.78945,14.406628000000001,28.53987538764925,weighted_v005
Eswatini,SZBR51FL.DTA,1999,503.598246,18.36292,36.463431209011794,weighted_v005
Eswatini,SZBR51FL.DTA,1999,503.598246,18.36292,36.463431209011794,weighted_v005
