country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Malawi,MWBR41FL.dta,1970,191.093177,2.022968,10.586291105516551,weighted_v005
Malawi,MWBR41FL.dta,1970,191.093177,2.022968,10.586291105516551,weighted_v005
Malawi,MWBR4EFL.DTA,1970,26.203992,0.0,0.0,weighted_v005
Malawi,MWBR4EFL.DTA,1970,26.203992,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1971,206.508085,10.00465,48.446771466598996,weighted_v005
Malawi,MWBR41FL.dta,1971,206.508085,10.00465,48.446771466598996,weighted_v005
Malawi,MWBR4EFL.DTA,1971,41.881254,0.0,0.0,weighted_v005
Malawi,MWBR4EFL.DTA,1971,41.881254,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1972,298.166926,4.5681840000000005,15.320894444208076,weighted_v005
Malawi,MWBR41FL.dta,1972,298.166926,4.5681840000000005,15.320894444208076,weighted_v005
Malawi,MWBR4EFL.DTA,1972,51.82262,2.128652,41.07573102247629,weighted_v005
Malawi,MWBR4EFL.DTA,1972,51.82262,2.128652,41.07573102247629,weighted_v005
Malawi,MWBR41FL.dta,1973,338.935848,17.058279999999996,50.328934223564325,weighted_v005
Malawi,MWBR41FL.dta,1973,338.935848,17.058279999999996,50.328934223564325,weighted_v005
Malawi,MWBR4EFL.DTA,1973,100.857261,4.74537,47.05035565064573,weighted_v005
Malawi,MWBR4EFL.DTA,1973,100.857261,4.74537,47.05035565064573,weighted_v005
Malawi,MWBR61FL.DTA,1973,11.505358,0.0,0.0,weighted_v005
Malawi,MWBR61FL.DTA,1973,11.505358,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1974,423.002653,11.668588,27.58514141044879,weighted_v005
Malawi,MWBR41FL.dta,1974,423.002653,11.668588,27.58514141044879,weighted_v005
Malawi,MWBR4EFL.DTA,1974,112.340498,1.31084,11.668454594174936,weighted_v005
Malawi,MWBR4EFL.DTA,1974,112.340498,1.31084,11.668454594174936,weighted_v005
Malawi,MWBR61FL.DTA,1974,12.595711999999999,1.240436,98.48081632860455,weighted_v005
Malawi,MWBR61FL.DTA,1974,12.595711999999999,1.240436,98.48081632860455,weighted_v005
Malawi,MWBR41FL.dta,1975,517.186299,19.112914,36.95556908014688,weighted_v005
Malawi,MWBR41FL.dta,1975,517.186299,19.112914,36.95556908014688,weighted_v005
Malawi,MWBR4EFL.DTA,1975,156.668285,3.177924,20.28441174293827,weighted_v005
Malawi,MWBR4EFL.DTA,1975,156.668285,3.177924,20.28441174293827,weighted_v005
Malawi,MWBR61FL.DTA,1975,32.757954,0.0,0.0,weighted_v005
Malawi,MWBR61FL.DTA,1975,32.757954,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1976,585.769055,18.663066,31.86079196348124,weighted_v005
Malawi,MWBR41FL.dta,1976,585.769055,18.663066,31.86079196348124,weighted_v005
Malawi,MWBR4EFL.DTA,1976,195.146812,5.815158,29.798888028977895,weighted_v005
Malawi,MWBR4EFL.DTA,1976,195.146812,5.815158,29.798888028977895,weighted_v005
Malawi,MWBR61FL.DTA,1976,65.08536,0.0,0.0,weighted_v005
Malawi,MWBR61FL.DTA,1976,65.08536,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1976,2.031668,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1976,2.031668,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1977,603.304617,19.008077999999998,31.50660124982932,weighted_v005
Malawi,MWBR41FL.dta,1977,603.304617,19.008077999999998,31.50660124982932,weighted_v005
Malawi,MWBR4EFL.DTA,1977,252.117117,1.07772,4.274680009132423,weighted_v005
Malawi,MWBR4EFL.DTA,1977,252.117117,1.07772,4.274680009132423,weighted_v005
Malawi,MWBR61FL.DTA,1977,82.000687,0.0,0.0,weighted_v005
Malawi,MWBR61FL.DTA,1977,82.000687,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1977,1.869117,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1977,1.869117,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1978,691.148621,23.181622,33.54071945692271,weighted_v005
Malawi,MWBR41FL.dta,1978,691.148621,23.181622,33.54071945692271,weighted_v005
Malawi,MWBR4EFL.DTA,1978,336.715983,3.459472,10.274154405079132,weighted_v005
Malawi,MWBR4EFL.DTA,1978,336.715983,3.459472,10.274154405079132,weighted_v005
Malawi,MWBR61FL.DTA,1978,147.701657,2.04617,13.853399085427998,weighted_v005
Malawi,MWBR61FL.DTA,1978,147.701657,2.04617,13.853399085427998,weighted_v005
Malawi,MWBR7AFL.DTA,1978,3.111706,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1978,3.111706,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1979,799.195082,29.975296,37.506857430836895,weighted_v005
Malawi,MWBR41FL.dta,1979,799.195082,29.975296,37.506857430836895,weighted_v005
Malawi,MWBR4EFL.DTA,1979,427.361114,14.572852,34.09962095896259,weighted_v005
Malawi,MWBR4EFL.DTA,1979,427.361114,14.572852,34.09962095896259,weighted_v005
Malawi,MWBR61FL.DTA,1979,191.599082,3.862572,20.159658176232806,weighted_v005
Malawi,MWBR61FL.DTA,1979,191.599082,3.862572,20.159658176232806,weighted_v005
Malawi,MWBR7AFL.DTA,1979,8.272057,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1979,8.272057,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1980,967.977322,32.103622,33.165675755366514,weighted_v005
Malawi,MWBR41FL.dta,1980,967.977322,32.103622,33.165675755366514,weighted_v005
Malawi,MWBR4EFL.DTA,1980,443.125955,16.682696,37.64775186775056,weighted_v005
Malawi,MWBR4EFL.DTA,1980,443.125955,16.682696,37.64775186775056,weighted_v005
Malawi,MWBR61FL.DTA,1980,365.961704,3.7453719999999997,10.234327688014043,weighted_v005
Malawi,MWBR61FL.DTA,1980,365.961704,3.7453719999999997,10.234327688014043,weighted_v005
Malawi,MWBR7AFL.DTA,1980,20.151046,0.062554,3.104255729454441,weighted_v005
Malawi,MWBR7AFL.DTA,1980,20.151046,0.062554,3.104255729454441,weighted_v005
Malawi,MWBR41FL.dta,1981,863.535875,27.191506000000004,31.48856554454093,weighted_v005
Malawi,MWBR41FL.dta,1981,863.535875,27.191506000000004,31.48856554454093,weighted_v005
Malawi,MWBR4EFL.DTA,1981,480.608175,11.785891,24.522868342803367,weighted_v005
Malawi,MWBR4EFL.DTA,1981,480.608175,11.785891,24.522868342803367,weighted_v005
Malawi,MWBR61FL.DTA,1981,404.174307,7.9984980000000006,19.78972404101877,weighted_v005
Malawi,MWBR61FL.DTA,1981,404.174307,7.9984980000000006,19.78972404101877,weighted_v005
Malawi,MWBR7AFL.DTA,1981,40.578492,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1981,40.578492,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1982,1094.078016,20.363486,18.612462458984282,weighted_v005
Malawi,MWBR41FL.dta,1982,1094.078016,20.363486,18.612462458984282,weighted_v005
Malawi,MWBR4EFL.DTA,1982,586.432735,18.614497999999998,31.74191495295705,weighted_v005
Malawi,MWBR4EFL.DTA,1982,586.432735,18.614497999999998,31.74191495295705,weighted_v005
Malawi,MWBR61FL.DTA,1982,531.009902,12.532315999999998,23.600908293420105,weighted_v005
Malawi,MWBR61FL.DTA,1982,531.009902,12.532315999999998,23.600908293420105,weighted_v005
Malawi,MWBR7AFL.DTA,1982,67.12026,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1982,67.12026,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1983,1098.188675,44.639412,40.64821739306316,weighted_v005
Malawi,MWBR41FL.dta,1983,1098.188675,44.639412,40.64821739306316,weighted_v005
Malawi,MWBR4EFL.DTA,1983,631.636839,22.646898,35.85430203193073,weighted_v005
Malawi,MWBR4EFL.DTA,1983,631.636839,22.646898,35.85430203193073,weighted_v005
Malawi,MWBR61FL.DTA,1983,616.151214,5.769418,9.363639750939452,weighted_v005
Malawi,MWBR61FL.DTA,1983,616.151214,5.769418,9.363639750939452,weighted_v005
Malawi,MWBR7AFL.DTA,1983,91.625251,2.800768,30.567643410875895,weighted_v005
Malawi,MWBR7AFL.DTA,1983,91.625251,2.800768,30.567643410875895,weighted_v005
Malawi,MWBR41FL.dta,1984,1212.042427,44.639004,36.829572138401716,weighted_v005
Malawi,MWBR41FL.dta,1984,1212.042427,44.639004,36.829572138401716,weighted_v005
Malawi,MWBR4EFL.DTA,1984,762.205835,20.230241999999997,26.54170444654231,weighted_v005
Malawi,MWBR4EFL.DTA,1984,762.205835,20.230241999999997,26.54170444654231,weighted_v005
Malawi,MWBR61FL.DTA,1984,719.675877,19.458576,27.03797170625465,weighted_v005
Malawi,MWBR61FL.DTA,1984,719.675877,19.458576,27.03797170625465,weighted_v005
Malawi,MWBR7AFL.DTA,1984,163.379196,0.394778,2.4163296776169716,weighted_v005
Malawi,MWBR7AFL.DTA,1984,163.379196,0.394778,2.4163296776169716,weighted_v005
Malawi,MWBR41FL.dta,1985,1276.510036,43.410168,34.006914772113866,weighted_v005
Malawi,MWBR41FL.dta,1985,1276.510036,43.410168,34.006914772113866,weighted_v005
Malawi,MWBR4EFL.DTA,1985,743.691083,31.798475999999997,42.757640540380116,weighted_v005
Malawi,MWBR4EFL.DTA,1985,743.691083,31.798475999999997,42.757640540380116,weighted_v005
Malawi,MWBR61FL.DTA,1985,844.436593,37.713594,44.66125024972715,weighted_v005
Malawi,MWBR61FL.DTA,1985,844.436593,37.713594,44.66125024972715,weighted_v005
Malawi,MWBR7AFL.DTA,1985,263.649562,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,1985,263.649562,0.0,0.0,weighted_v005
Malawi,MWBR41FL.dta,1986,1489.509922,50.424549,33.853113870026306,weighted_v005
Malawi,MWBR41FL.dta,1986,1489.509922,50.424549,33.853113870026306,weighted_v005
Malawi,MWBR4EFL.DTA,1986,914.975181,31.862166000000002,34.82298390342896,weighted_v005
Malawi,MWBR4EFL.DTA,1986,914.975181,31.862166000000002,34.82298390342896,weighted_v005
Malawi,MWBR61FL.DTA,1986,950.358137,16.611199,17.478883331747596,weighted_v005
Malawi,MWBR61FL.DTA,1986,950.358137,16.611199,17.478883331747596,weighted_v005
Malawi,MWBR7AFL.DTA,1986,309.073394,7.557347999999999,24.45162911693395,weighted_v005
Malawi,MWBR7AFL.DTA,1986,309.073394,7.557347999999999,24.45162911693395,weighted_v005
Malawi,MWBR41FL.dta,1987,1478.208912,64.95805200000001,43.94375617186105,weighted_v005
Malawi,MWBR41FL.dta,1987,1478.208912,64.95805200000001,43.94375617186105,weighted_v005
Malawi,MWBR4EFL.DTA,1987,877.38283,21.705918,24.73939226734127,weighted_v005
Malawi,MWBR4EFL.DTA,1987,877.38283,21.705918,24.73939226734127,weighted_v005
Malawi,MWBR61FL.DTA,1987,1080.640687,24.783958,22.934503853268296,weighted_v005
Malawi,MWBR61FL.DTA,1987,1080.640687,24.783958,22.934503853268296,weighted_v005
Malawi,MWBR7AFL.DTA,1987,427.906122,1.626468,3.8009925924827037,weighted_v005
Malawi,MWBR7AFL.DTA,1987,427.906122,1.626468,3.8009925924827037,weighted_v005
Malawi,MWBR41FL.dta,1988,1558.637746,65.626327,42.10492602814201,weighted_v005
Malawi,MWBR41FL.dta,1988,1558.637746,65.626327,42.10492602814201,weighted_v005
Malawi,MWBR4EFL.DTA,1988,900.608629,23.58429,26.18705755260979,weighted_v005
Malawi,MWBR4EFL.DTA,1988,900.608629,23.58429,26.18705755260979,weighted_v005
Malawi,MWBR61FL.DTA,1988,1172.802918,24.130665999999998,20.575209721638835,weighted_v005
Malawi,MWBR61FL.DTA,1988,1172.802918,24.130665999999998,20.575209721638835,weighted_v005
Malawi,MWBR7AFL.DTA,1988,458.927562,20.013042,43.608280820579694,weighted_v005
Malawi,MWBR7AFL.DTA,1988,458.927562,20.013042,43.608280820579694,weighted_v005
Malawi,MWBR41FL.dta,1989,1587.927308,51.645573999999996,32.52389057094041,weighted_v005
Malawi,MWBR41FL.dta,1989,1587.927308,51.645573999999996,32.52389057094041,weighted_v005
Malawi,MWBR4EFL.DTA,1989,1021.2501120000001,50.345452,49.29786680894876,weighted_v005
Malawi,MWBR4EFL.DTA,1989,1021.2501120000001,50.345452,49.29786680894876,weighted_v005
