country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Congo,CGBR51FL.DTA,1970,14.440296,1.071204,74.18158187339097,weighted_v005
Congo,CGBR51FL.DTA,1970,14.440296,1.071204,74.18158187339097,weighted_v005
Congo,CGBR51FL.DTA,1971,14.831381,3.14898,212.3187314788825,weighted_v005
Congo,CGBR51FL.DTA,1971,14.831381,3.14898,212.3187314788825,weighted_v005
Congo,CGBR51FL.DTA,1972,31.860983,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1972,31.860983,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1973,49.055692,1.529526,31.179378735499235,weighted_v005
Congo,CGBR51FL.DTA,1973,49.055692,1.529526,31.179378735499235,weighted_v005
Congo,CGBR51FL.DTA,1974,56.345811,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1974,56.345811,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1974,0.22828,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1974,0.22828,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1975,94.413431,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1975,94.413431,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1975,6.395177,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1975,6.395177,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1976,93.39736,1.53974,16.485904954915217,weighted_v005
Congo,CGBR51FL.DTA,1976,93.39736,1.53974,16.485904954915217,weighted_v005
Congo,CGBR61FL.DTA,1976,15.627192,4.731082,302.746776260252,weighted_v005
Congo,CGBR61FL.DTA,1976,15.627192,4.731082,302.746776260252,weighted_v005
Congo,CGBR51FL.DTA,1977,147.250726,2.88611,19.59997127620274,weighted_v005
Congo,CGBR51FL.DTA,1977,147.250726,2.88611,19.59997127620274,weighted_v005
Congo,CGBR61FL.DTA,1977,22.343778,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1977,22.343778,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1978,124.749531,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1978,124.749531,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1978,36.117513,10.283988,284.73688096962826,weighted_v005
Congo,CGBR61FL.DTA,1978,36.117513,10.283988,284.73688096962826,weighted_v005
Congo,CGBR51FL.DTA,1979,195.657237,7.005508000000001,35.80500321590456,weighted_v005
Congo,CGBR51FL.DTA,1979,195.657237,7.005508000000001,35.80500321590456,weighted_v005
Congo,CGBR61FL.DTA,1979,70.558399,5.072654,71.89298612061762,weighted_v005
Congo,CGBR61FL.DTA,1979,70.558399,5.072654,71.89298612061762,weighted_v005
Congo,CGBR51FL.DTA,1980,214.796883,2.8050059999999997,13.058876650458654,weighted_v005
Congo,CGBR51FL.DTA,1980,214.796883,2.8050059999999997,13.058876650458654,weighted_v005
Congo,CGBR61FL.DTA,1980,77.59694999999999,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1980,77.59694999999999,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1981,213.870903,2.060752,9.635494922841374,weighted_v005
Congo,CGBR51FL.DTA,1981,213.870903,2.060752,9.635494922841374,weighted_v005
Congo,CGBR61FL.DTA,1981,82.101353,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,1981,82.101353,0.0,0.0,weighted_v005
Congo,CGBR51FL.DTA,1982,266.323011,16.977758,63.74874606685789,weighted_v005
Congo,CGBR51FL.DTA,1982,266.323011,16.977758,63.74874606685789,weighted_v005
Congo,CGBR61FL.DTA,1982,183.41940499999998,1.601636,8.732096802952775,weighted_v005
Congo,CGBR61FL.DTA,1982,183.41940499999998,1.601636,8.732096802952775,weighted_v005
Congo,CGBR51FL.DTA,1983,301.773419,6.556274,21.725816745973905,weighted_v005
Congo,CGBR51FL.DTA,1983,301.773419,6.556274,21.725816745973905,weighted_v005
Congo,CGBR61FL.DTA,1983,191.839697,3.5708139999999995,18.6135302330049,weighted_v005
Congo,CGBR61FL.DTA,1983,191.839697,3.5708139999999995,18.6135302330049,weighted_v005
