country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Gabon,GABR61FL.DTA,1972,0.216729,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1972,0.216729,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1973,0.216729,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1973,0.216729,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1974,0.216729,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1974,0.216729,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1975,1.805478,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1975,1.805478,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1976,3.442313,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1976,3.442313,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1977,15.974669,5.182962,324.44878826597284,weighted_v005
Gabon,GABR61FL.DTA,1977,15.974669,5.182962,324.44878826597284,weighted_v005
Gabon,GABR61FL.DTA,1978,19.822284,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1978,19.822284,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1979,43.35002,0.287082,6.622419090002727,weighted_v005
Gabon,GABR61FL.DTA,1979,43.35002,0.287082,6.622419090002727,weighted_v005
Gabon,GABR61FL.DTA,1980,82.08276000000001,3.091412,37.66213514262921,weighted_v005
Gabon,GABR61FL.DTA,1980,82.08276000000001,3.091412,37.66213514262921,weighted_v005
Gabon,GABR61FL.DTA,1981,96.487309,0.433458,4.492383552742673,weighted_v005
Gabon,GABR61FL.DTA,1981,96.487309,0.433458,4.492383552742673,weighted_v005
Gabon,GABR61FL.DTA,1982,139.268384,0.175926,1.2632156340666667,weighted_v005
Gabon,GABR61FL.DTA,1982,139.268384,0.175926,1.2632156340666667,weighted_v005
Gabon,GABR71FL.DTA,1982,8.758057,0.0,0.0,weighted_v005
Gabon,GABR71FL.DTA,1982,8.758057,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1983,139.737018,5.071294,36.291700456925454,weighted_v005
