country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
NI,NIBR51FL.DTA,1970,2.107273,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1970,2.107273,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1971,9.104828,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1971,9.104828,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1972,15.646495999999999,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1972,15.646495999999999,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1973,22.528644,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1973,22.528644,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1974,41.034113,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1974,41.034113,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1974,1.372662,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1974,1.372662,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1975,89.194432,0.267676,3.0010393473888595,weighted_v005
NI,NIBR51FL.DTA,1975,89.194432,0.267676,3.0010393473888595,weighted_v005
NI,NIBR51FL.DTA,1976,114.201817,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1976,114.201817,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1976,5.306188000000001,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1976,5.306188000000001,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1977,134.507608,3.8020899999999997,28.26672822848801,weighted_v005
NI,NIBR51FL.DTA,1977,134.507608,3.8020899999999997,28.26672822848801,weighted_v005
NI,NIBR61FL.DTA,1977,5.9830060000000005,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1977,5.9830060000000005,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1978,190.990678,2.605894,13.64409000108372,weighted_v005
NI,NIBR51FL.DTA,1978,190.990678,2.605894,13.64409000108372,weighted_v005
NI,NIBR61FL.DTA,1978,21.00696,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1978,21.00696,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1979,230.936727,8.348968,36.15262114631078,weighted_v005
NI,NIBR51FL.DTA,1979,230.936727,8.348968,36.15262114631078,weighted_v005
NI,NIBR61FL.DTA,1979,23.352918,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1979,23.352918,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1980,439.206138,5.70914,12.998770978013972,weighted_v005
NI,NIBR51FL.DTA,1980,439.206138,5.70914,12.998770978013972,weighted_v005
NI,NIBR61FL.DTA,1980,78.08881,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1980,78.08881,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1981,359.273161,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1981,359.273161,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1981,73.765665,0.0,0.0,weighted_v005
NI,NIBR61FL.DTA,1981,73.765665,0.0,0.0,weighted_v005
NI,NIBR51FL.DTA,1982,468.549793,4.1951540000000005,8.953485974541879,weighted_v005
NI,NIBR51FL.DTA,1982,468.549793,4.1951540000000005,8.953485974541879,weighted_v005
NI,NIBR61FL.DTA,1982,179.605009,1.512802,8.422938805676628,weighted_v005
NI,NIBR61FL.DTA,1982,179.605009,1.512802,8.422938805676628,weighted_v005
NI,NIBR51FL.DTA,1983,529.316009,8.040388,15.190147026140673,weighted_v005
NI,NIBR51FL.DTA,1983,529.316009,8.040388,15.190147026140673,weighted_v005
NI,NIBR61FL.DTA,1983,154.791524,2.76879,17.887219716242342,weighted_v005
NI,NIBR61FL.DTA,1983,154.791524,2.76879,17.887219716242342,weighted_v005
NI,NIBR51FL.DTA,1984,574.464936,8.181444,14.241850959550996,weighted_v005
NI,NIBR51FL.DTA,1984,574.464936,8.181444,14.241850959550996,weighted_v005
NI,NIBR61FL.DTA,1984,270.165273,3.406768,12.609940434498405,weighted_v005
NI,NIBR61FL.DTA,1984,270.165273,3.406768,12.609940434498405,weighted_v005
NI,NIBR51FL.DTA,1985,788.084209,15.246070000000001,19.34573720154314,weighted_v005
NI,NIBR51FL.DTA,1985,788.084209,15.246070000000001,19.34573720154314,weighted_v005
NI,NIBR61FL.DTA,1985,254.96003100000001,2.786384,10.928709057146293,weighted_v005
NI,NIBR61FL.DTA,1985,254.96003100000001,2.786384,10.928709057146293,weighted_v005
NI,NIBR51FL.DTA,1986,774.156291,13.442162,17.363628192746937,weighted_v005
NI,NIBR51FL.DTA,1986,774.156291,13.442162,17.363628192746937,weighted_v005
NI,NIBR61FL.DTA,1986,399.804251,10.485926,26.227650090694006,weighted_v005
NI,NIBR61FL.DTA,1986,399.804251,10.485926,26.227650090694006,weighted_v005
NI,NIBR51FL.DTA,1987,829.375445,21.66539,26.122536097026597,weighted_v005
NI,NIBR51FL.DTA,1987,829.375445,21.66539,26.122536097026597,weighted_v005
NI,NIBR61FL.DTA,1987,412.835156,4.421648,10.710444437052741,weighted_v005
NI,NIBR61FL.DTA,1987,412.835156,4.421648,10.710444437052741,weighted_v005
NI,NIBR51FL.DTA,1988,992.272685,24.283416,24.47252289324078,weighted_v005
NI,NIBR51FL.DTA,1988,992.272685,24.283416,24.47252289324078,weighted_v005
NI,NIBR61FL.DTA,1988,487.400314,9.135926,18.744193915312085,weighted_v005
NI,NIBR61FL.DTA,1988,487.400314,9.135926,18.744193915312085,weighted_v005
NI,NIBR51FL.DTA,1989,965.828309,19.445478,20.133472811677546,weighted_v005
NI,NIBR51FL.DTA,1989,965.828309,19.445478,20.133472811677546,weighted_v005
NI,NIBR61FL.DTA,1989,547.995814,3.937368,7.185032986401608,weighted_v005
NI,NIBR61FL.DTA,1989,547.995814,3.937368,7.185032986401608,weighted_v005
NI,NIBR51FL.DTA,1990,1219.867003,45.952602,37.67017378696979,weighted_v005
NI,NIBR51FL.DTA,1990,1219.867003,45.952602,37.67017378696979,weighted_v005
NI,NIBR61FL.DTA,1990,719.475965,28.103296,39.060785025667954,weighted_v005
NI,NIBR61FL.DTA,1990,719.475965,28.103296,39.060785025667954,weighted_v005
NI,NIBR51FL.DTA,1991,1151.081759,39.294984,34.137439580432094,weighted_v005
NI,NIBR51FL.DTA,1991,1151.081759,39.294984,34.137439580432094,weighted_v005
NI,NIBR61FL.DTA,1991,655.121979,7.11514,10.860786583379154,weighted_v005
NI,NIBR61FL.DTA,1991,655.121979,7.11514,10.860786583379154,weighted_v005
NI,NIBR51FL.DTA,1992,1275.459752,24.93954,19.5533727825541,weighted_v005
