country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Nigeria,NGBR4BFL.dta,1970,64.73644,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1970,64.73644,0.0,0.0,weighted_v005
Nigeria,NGBR53FL.DTA,1970,0.590094,0.0,0.0,weighted_v005
Nigeria,NGBR53FL.DTA,1970,0.590094,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1971,61.885253999999996,4.692168,75.82045312442283,weighted_v005
Nigeria,NGBR4BFL.dta,1971,61.885253999999996,4.692168,75.82045312442283,weighted_v005
Nigeria,NGBR53FL.DTA,1971,13.395753,0.0,0.0,weighted_v005
Nigeria,NGBR53FL.DTA,1971,13.395753,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1972,129.197952,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1972,129.197952,0.0,0.0,weighted_v005
Nigeria,NGBR53FL.DTA,1972,26.528676,1.905666,71.83419180060098,weighted_v005
Nigeria,NGBR53FL.DTA,1972,26.528676,1.905666,71.83419180060098,weighted_v005
Nigeria,NGBR4BFL.dta,1973,156.487913,6.213036000000001,39.702976932154506,weighted_v005
Nigeria,NGBR4BFL.dta,1973,156.487913,6.213036000000001,39.702976932154506,weighted_v005
Nigeria,NGBR53FL.DTA,1973,65.047411,1.512014,23.24479908969782,weighted_v005
Nigeria,NGBR53FL.DTA,1973,65.047411,1.512014,23.24479908969782,weighted_v005
Nigeria,NGBR4BFL.dta,1974,158.13696,1.436688,9.085086750118379,weighted_v005
Nigeria,NGBR4BFL.dta,1974,158.13696,1.436688,9.085086750118379,weighted_v005
Nigeria,NGBR53FL.DTA,1974,86.61948,2.32124,26.798129012088275,weighted_v005
Nigeria,NGBR53FL.DTA,1974,86.61948,2.32124,26.798129012088275,weighted_v005
Nigeria,NGBR4BFL.dta,1975,227.873417,2.126864,9.333532748139728,weighted_v005
Nigeria,NGBR4BFL.dta,1975,227.873417,2.126864,9.333532748139728,weighted_v005
Nigeria,NGBR53FL.DTA,1975,155.785253,3.125148,20.060615108414655,weighted_v005
Nigeria,NGBR53FL.DTA,1975,155.785253,3.125148,20.060615108414655,weighted_v005
Nigeria,NGBR6AFL.DTA,1975,1.755579,0.0,0.0,weighted_v005
Nigeria,NGBR6AFL.DTA,1975,1.755579,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1976,214.736591,8.904902,41.46895486479991,weighted_v005
Nigeria,NGBR4BFL.dta,1976,214.736591,8.904902,41.46895486479991,weighted_v005
Nigeria,NGBR53FL.DTA,1976,226.22969799999998,4.49048,19.849206535209184,weighted_v005
Nigeria,NGBR53FL.DTA,1976,226.22969799999998,4.49048,19.849206535209184,weighted_v005
Nigeria,NGBR6AFL.DTA,1976,20.679783,0.0,0.0,weighted_v005
Nigeria,NGBR6AFL.DTA,1976,20.679783,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1977,294.199926,13.903375999999998,47.25825797794388,weighted_v005
Nigeria,NGBR4BFL.dta,1977,294.199926,13.903375999999998,47.25825797794388,weighted_v005
Nigeria,NGBR53FL.DTA,1977,266.000426,8.425656,31.675347768052074,weighted_v005
Nigeria,NGBR53FL.DTA,1977,266.000426,8.425656,31.675347768052074,weighted_v005
Nigeria,NGBR6AFL.DTA,1977,48.086175,0.0,0.0,weighted_v005
Nigeria,NGBR6AFL.DTA,1977,48.086175,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1978,303.723315,1.063998,3.5031818350856603,weighted_v005
Nigeria,NGBR4BFL.dta,1978,303.723315,1.063998,3.5031818350856603,weighted_v005
Nigeria,NGBR53FL.DTA,1978,660.191375,6.095452,9.232856154777847,weighted_v005
Nigeria,NGBR53FL.DTA,1978,660.191375,6.095452,9.232856154777847,weighted_v005
Nigeria,NGBR6AFL.DTA,1978,114.27647,11.549294,101.06449735452975,weighted_v005
Nigeria,NGBR6AFL.DTA,1978,114.27647,11.549294,101.06449735452975,weighted_v005
Nigeria,NGBR4BFL.dta,1979,348.927793,6.414012,18.382061070153846,weighted_v005
Nigeria,NGBR4BFL.dta,1979,348.927793,6.414012,18.382061070153846,weighted_v005
Nigeria,NGBR53FL.DTA,1979,475.146803,18.780656,39.5260072916875,weighted_v005
Nigeria,NGBR53FL.DTA,1979,475.146803,18.780656,39.5260072916875,weighted_v005
Nigeria,NGBR6AFL.DTA,1979,185.216182,3.13733,16.93874674514131,weighted_v005
Nigeria,NGBR6AFL.DTA,1979,185.216182,3.13733,16.93874674514131,weighted_v005
Nigeria,NGBR4BFL.dta,1980,433.919588,13.987814,32.23595888923088,weighted_v005
Nigeria,NGBR4BFL.dta,1980,433.919588,13.987814,32.23595888923088,weighted_v005
Nigeria,NGBR53FL.DTA,1980,950.997596,30.867303999999997,32.457814961711,weighted_v005
Nigeria,NGBR53FL.DTA,1980,950.997596,30.867303999999997,32.457814961711,weighted_v005
Nigeria,NGBR6AFL.DTA,1980,291.951725,1.2411720000000002,4.251291887383094,weighted_v005
Nigeria,NGBR6AFL.DTA,1980,291.951725,1.2411720000000002,4.251291887383094,weighted_v005
Nigeria,NGBR4BFL.dta,1981,435.773355,4.388268,10.070069566323072,weighted_v005
Nigeria,NGBR4BFL.dta,1981,435.773355,4.388268,10.070069566323072,weighted_v005
Nigeria,NGBR53FL.DTA,1981,764.440192,14.228972,18.613584357427403,weighted_v005
Nigeria,NGBR53FL.DTA,1981,764.440192,14.228972,18.613584357427403,weighted_v005
Nigeria,NGBR6AFL.DTA,1981,304.799288,7.4182,24.337983361693414,weighted_v005
Nigeria,NGBR6AFL.DTA,1981,304.799288,7.4182,24.337983361693414,weighted_v005
Nigeria,NGBR7BFL.DTA,1981,5.837129,0.0,0.0,weighted_v005
Nigeria,NGBR7BFL.DTA,1981,5.837129,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1982,538.066747,0.690082,1.282521181335891,weighted_v005
Nigeria,NGBR4BFL.dta,1982,538.066747,0.690082,1.282521181335891,weighted_v005
Nigeria,NGBR53FL.DTA,1982,1166.097918,27.826562,23.862972028734898,weighted_v005
Nigeria,NGBR53FL.DTA,1982,1166.097918,27.826562,23.862972028734898,weighted_v005
Nigeria,NGBR6AFL.DTA,1982,636.146767,15.968462000000002,25.10185200705422,weighted_v005
