country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
NM,NMBR41FL.dta,1970,67.296748,0.611432,9.085609901982188,weighted_v005
NM,NMBR41FL.dta,1970,67.296748,0.611432,9.085609901982188,weighted_v005
NM,NMBR51FL.DTA,1970,5.673361,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1970,5.673361,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1971,49.079872,0.885646,18.044994086374146,weighted_v005
NM,NMBR41FL.dta,1971,49.079872,0.885646,18.044994086374146,weighted_v005
NM,NMBR51FL.DTA,1971,3.83513,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1971,3.83513,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1972,93.701047,1.102822,11.769580333504704,weighted_v005
NM,NMBR41FL.dta,1972,93.701047,1.102822,11.769580333504704,weighted_v005
NM,NMBR51FL.DTA,1972,19.942857,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1972,19.942857,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1973,103.909704,1.187694,11.430058543906544,weighted_v005
NM,NMBR41FL.dta,1973,103.909704,1.187694,11.430058543906544,weighted_v005
NM,NMBR51FL.DTA,1973,11.277686000000001,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1973,11.277686000000001,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1974,132.048806,0.67203,5.08925465028438,weighted_v005
NM,NMBR41FL.dta,1974,132.048806,0.67203,5.08925465028438,weighted_v005
NM,NMBR51FL.DTA,1974,28.847365,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1974,28.847365,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1975,161.889586,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1975,161.889586,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1975,35.457312,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1975,35.457312,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1976,177.170176,0.368908,2.0822240420419296,weighted_v005
NM,NMBR41FL.dta,1976,177.170176,0.368908,2.0822240420419296,weighted_v005
NM,NMBR51FL.DTA,1976,63.802924,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1976,63.802924,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1977,218.460945,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1977,218.460945,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1977,62.887695,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1977,62.887695,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1978,234.10961799999998,0.690368,2.948909172966999,weighted_v005
NM,NMBR41FL.dta,1978,234.10961799999998,0.690368,2.948909172966999,weighted_v005
