country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Benin,BJBR41FL.dta,1970,53.166945999999996,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1970,53.166945999999996,0.0,0.0,weighted_v005
Benin,BJBR51FL.DTA,1970,7.273465,0.0,0.0,weighted_v005
Benin,BJBR51FL.DTA,1970,7.273465,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1971,76.560477,2.407848,31.450274271410297,weighted_v005
Benin,BJBR41FL.dta,1971,76.560477,2.407848,31.450274271410297,weighted_v005
Benin,BJBR51FL.DTA,1971,9.589302,0.0,0.0,weighted_v005
Benin,BJBR51FL.DTA,1971,9.589302,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1972,71.204967,1.99685,28.043689704961174,weighted_v005
Benin,BJBR41FL.dta,1972,71.204967,1.99685,28.043689704961174,weighted_v005
Benin,BJBR51FL.DTA,1972,30.993883,1.881422,60.703010332716296,weighted_v005
Benin,BJBR51FL.DTA,1972,30.993883,1.881422,60.703010332716296,weighted_v005
Benin,BJBR41FL.dta,1973,120.155708,2.365226,19.684674489205285,weighted_v005
Benin,BJBR41FL.dta,1973,120.155708,2.365226,19.684674489205285,weighted_v005
Benin,BJBR51FL.DTA,1973,49.569584,0.0,0.0,weighted_v005
Benin,BJBR51FL.DTA,1973,49.569584,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1974,125.217269,4.1555,33.18631713649656,weighted_v005
Benin,BJBR41FL.dta,1974,125.217269,4.1555,33.18631713649656,weighted_v005
Benin,BJBR51FL.DTA,1974,68.100122,0.0,0.0,weighted_v005
Benin,BJBR51FL.DTA,1974,68.100122,0.0,0.0,weighted_v005
Benin,BJBR61FL.DTA,1974,1.367655,0.0,0.0,weighted_v005
Benin,BJBR61FL.DTA,1974,1.367655,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1975,165.213701,6.3087420000000005,38.18534396248409,weighted_v005
Benin,BJBR41FL.dta,1975,165.213701,6.3087420000000005,38.18534396248409,weighted_v005
Benin,BJBR51FL.DTA,1975,103.669235,2.57032,24.793469345076197,weighted_v005
Benin,BJBR51FL.DTA,1975,103.669235,2.57032,24.793469345076197,weighted_v005
Benin,BJBR61FL.DTA,1975,3.684803,0.0,0.0,weighted_v005
Benin,BJBR61FL.DTA,1975,3.684803,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1976,214.920622,4.099012,19.072213554267492,weighted_v005
Benin,BJBR41FL.dta,1976,214.920622,4.099012,19.072213554267492,weighted_v005
Benin,BJBR51FL.DTA,1976,265.419851,11.5914,43.67194072458432,weighted_v005
Benin,BJBR51FL.DTA,1976,265.419851,11.5914,43.67194072458432,weighted_v005
Benin,BJBR61FL.DTA,1976,15.968869,0.0,0.0,weighted_v005
Benin,BJBR61FL.DTA,1976,15.968869,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1977,224.766312,13.687341,60.89587393327876,weighted_v005
Benin,BJBR41FL.dta,1977,224.766312,13.687341,60.89587393327876,weighted_v005
