country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Chad,TDBR41FL.DTA,1970,12.591664999999999,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1970,12.591664999999999,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1971,41.845799,2.561229,61.2063590899531,weighted_v005
Chad,TDBR41FL.DTA,1971,41.845799,2.561229,61.2063590899531,weighted_v005
Chad,TDBR41FL.DTA,1972,62.147341,3.028536,48.73154589188297,weighted_v005
Chad,TDBR41FL.DTA,1972,62.147341,3.028536,48.73154589188297,weighted_v005
Chad,TDBR41FL.DTA,1973,58.222963,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1973,58.222963,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1974,129.933053,1.44318,11.107104517893534,weighted_v005
Chad,TDBR41FL.DTA,1974,129.933053,1.44318,11.107104517893534,weighted_v005
Chad,TDBR41FL.DTA,1975,105.785042,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1975,105.785042,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1976,192.007084,11.114223999999998,57.88444763840067,weighted_v005
Chad,TDBR41FL.DTA,1976,192.007084,11.114223999999998,57.88444763840067,weighted_v005
Chad,TDBR41FL.DTA,1977,174.625473,0.879938,5.039001383263254,weighted_v005
Chad,TDBR41FL.DTA,1977,174.625473,0.879938,5.039001383263254,weighted_v005
Chad,TDBR71FL.DTA,1977,1.50173,0.0,0.0,weighted_v005
Chad,TDBR71FL.DTA,1977,1.50173,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1978,226.724739,1.204466,5.312459528291706,weighted_v005
Chad,TDBR41FL.DTA,1978,226.724739,1.204466,5.312459528291706,weighted_v005
Chad,TDBR71FL.DTA,1978,3.916568,0.723566,184.7449093185667,weighted_v005
Chad,TDBR71FL.DTA,1978,3.916568,0.723566,184.7449093185667,weighted_v005
Chad,TDBR41FL.DTA,1979,297.062173,2.5745,8.666535944312237,weighted_v005
Chad,TDBR41FL.DTA,1979,297.062173,2.5745,8.666535944312237,weighted_v005
Chad,TDBR71FL.DTA,1979,16.777257,0.0,0.0,weighted_v005
Chad,TDBR71FL.DTA,1979,16.777257,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1980,312.85686,3.69177,11.800188750855584,weighted_v005
Chad,TDBR41FL.DTA,1980,312.85686,3.69177,11.800188750855584,weighted_v005
Chad,TDBR71FL.DTA,1980,53.495188999999996,0.0,0.0,weighted_v005
Chad,TDBR71FL.DTA,1980,53.495188999999996,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1981,298.862557,2.9088659999999997,9.733122908401,weighted_v005
Chad,TDBR41FL.DTA,1981,298.862557,2.9088659999999997,9.733122908401,weighted_v005
Chad,TDBR71FL.DTA,1981,48.861962,0.0,0.0,weighted_v005
Chad,TDBR71FL.DTA,1981,48.861962,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1982,415.193665,19.979945999999998,48.121991456685635,weighted_v005
Chad,TDBR41FL.DTA,1982,415.193665,19.979945999999998,48.121991456685635,weighted_v005
Chad,TDBR71FL.DTA,1982,163.486023,3.7423960000000003,22.89122905632123,weighted_v005
Chad,TDBR71FL.DTA,1982,163.486023,3.7423960000000003,22.89122905632123,weighted_v005
Chad,TDBR41FL.DTA,1983,342.038991,17.691054,51.72233127070592,weighted_v005
Chad,TDBR41FL.DTA,1983,342.038991,17.691054,51.72233127070592,weighted_v005
Chad,TDBR71FL.DTA,1983,111.526377,0.966052,8.662094349213907,weighted_v005
Chad,TDBR71FL.DTA,1983,111.526377,0.966052,8.662094349213907,weighted_v005
Chad,TDBR41FL.DTA,1984,629.940597,15.935220000000001,25.29638520820718,weighted_v005
Chad,TDBR41FL.DTA,1984,629.940597,15.935220000000001,25.29638520820718,weighted_v005
Chad,TDBR71FL.DTA,1984,387.470471,3.00346,7.751455207021441,weighted_v005
Chad,TDBR71FL.DTA,1984,387.470471,3.00346,7.751455207021441,weighted_v005
Chad,TDBR41FL.DTA,1985,459.693296,22.144498000000002,48.1723318410108,weighted_v005
Chad,TDBR41FL.DTA,1985,459.693296,22.144498000000002,48.1723318410108,weighted_v005
Chad,TDBR71FL.DTA,1985,237.212309,0.0,0.0,weighted_v005
Chad,TDBR71FL.DTA,1985,237.212309,0.0,0.0,weighted_v005
Chad,TDBR41FL.DTA,1986,630.699631,6.913774,10.962070786434312,weighted_v005
Chad,TDBR41FL.DTA,1986,630.699631,6.913774,10.962070786434312,weighted_v005
Chad,TDBR71FL.DTA,1986,470.903184,11.553619999999999,24.53502204393674,weighted_v005
Chad,TDBR71FL.DTA,1986,470.903184,11.553619999999999,24.53502204393674,weighted_v005
Chad,TDBR41FL.DTA,1987,561.963717,18.004198000000002,32.038007891530846,weighted_v005
Chad,TDBR41FL.DTA,1987,561.963717,18.004198000000002,32.038007891530846,weighted_v005
Chad,TDBR71FL.DTA,1987,393.285294,7.108214,18.07393794897401,weighted_v005
Chad,TDBR71FL.DTA,1987,393.285294,7.108214,18.07393794897401,weighted_v005
Chad,TDBR41FL.DTA,1988,714.755758,21.528934,30.120686344998983,weighted_v005
Chad,TDBR41FL.DTA,1988,714.755758,21.528934,30.120686344998983,weighted_v005
Chad,TDBR71FL.DTA,1988,586.584313,12.213586,20.82153533485305,weighted_v005
Chad,TDBR71FL.DTA,1988,586.584313,12.213586,20.82153533485305,weighted_v005
Chad,TDBR41FL.DTA,1989,677.78862,16.5888,24.474887170575393,weighted_v005
Chad,TDBR41FL.DTA,1989,677.78862,16.5888,24.474887170575393,weighted_v005
Chad,TDBR71FL.DTA,1989,644.9537779999999,19.80103,30.701471447152297,weighted_v005
Chad,TDBR71FL.DTA,1989,644.9537779999999,19.80103,30.701471447152297,weighted_v005
Chad,TDBR41FL.DTA,1990,812.993167,34.29748,42.18667682849049,weighted_v005
Chad,TDBR41FL.DTA,1990,812.993167,34.29748,42.18667682849049,weighted_v005
Chad,TDBR71FL.DTA,1990,967.960352,10.682124,11.035704073961906,weighted_v005
Chad,TDBR71FL.DTA,1990,967.960352,10.682124,11.035704073961906,weighted_v005
Chad,TDBR41FL.DTA,1991,715.514486,37.72128599999999,52.71910875051101,weighted_v005
Chad,TDBR41FL.DTA,1991,715.514486,37.72128599999999,52.71910875051101,weighted_v005
Chad,TDBR71FL.DTA,1991,607.706393,22.8492,37.599077882335195,weighted_v005
Chad,TDBR71FL.DTA,1991,607.706393,22.8492,37.599077882335195,weighted_v005
Chad,TDBR41FL.DTA,1992,958.385631,38.820002,40.50561772247606,weighted_v005
Chad,TDBR41FL.DTA,1992,958.385631,38.820002,40.50561772247606,weighted_v005
Chad,TDBR71FL.DTA,1992,1097.945988,14.261527999999998,12.989280124770582,weighted_v005
Chad,TDBR71FL.DTA,1992,1097.945988,14.261527999999998,12.989280124770582,weighted_v005
Chad,TDBR41FL.DTA,1993,696.71961,28.266392000000003,40.57068524309227,weighted_v005
Chad,TDBR41FL.DTA,1993,696.71961,28.266392000000003,40.57068524309227,weighted_v005
Chad,TDBR71FL.DTA,1993,747.319631,6.5776900000000005,8.801709104306937,weighted_v005
Chad,TDBR71FL.DTA,1993,747.319631,6.5776900000000005,8.801709104306937,weighted_v005
Chad,TDBR41FL.DTA,1994,1176.376889,25.923222,22.036493782223566,weighted_v005
Chad,TDBR41FL.DTA,1994,1176.376889,25.923222,22.036493782223566,weighted_v005
Chad,TDBR71FL.DTA,1994,1644.119408,35.674132,21.698017690452325,weighted_v005
Chad,TDBR71FL.DTA,1994,1644.119408,35.674132,21.698017690452325,weighted_v005
Chad,TDBR41FL.DTA,1995,920.330595,31.579704,34.313434945624074,weighted_v005
Chad,TDBR41FL.DTA,1995,920.330595,31.579704,34.313434945624074,weighted_v005
Chad,TDBR71FL.DTA,1995,1046.695115,25.057098,23.939251880429385,weighted_v005
Chad,TDBR71FL.DTA,1995,1046.695115,25.057098,23.939251880429385,weighted_v005
Chad,TDBR41FL.DTA,1996,1365.274634,48.292812,35.37223266099295,weighted_v005
Chad,TDBR41FL.DTA,1996,1365.274634,48.292812,35.37223266099295,weighted_v005
Chad,TDBR71FL.DTA,1996,1802.039912,59.500474,33.01839965018488,weighted_v005
Chad,TDBR71FL.DTA,1996,1802.039912,59.500474,33.01839965018488,weighted_v005
Chad,TDBR41FL.DTA,1997,1161.005524,54.29778999999999,46.7678997882184,weighted_v005
Chad,TDBR41FL.DTA,1997,1161.005524,54.29778999999999,46.7678997882184,weighted_v005
Chad,TDBR71FL.DTA,1997,1523.368731,52.909932,34.73218986533077,weighted_v005
Chad,TDBR71FL.DTA,1997,1523.368731,52.909932,34.73218986533077,weighted_v005
Chad,TDBR41FL.DTA,1998,1502.886723,61.81454000000001,41.130538352623404,weighted_v005
Chad,TDBR41FL.DTA,1998,1502.886723,61.81454000000001,41.130538352623404,weighted_v005
Chad,TDBR71FL.DTA,1998,1946.361365,48.99037,25.170233483338794,weighted_v005
Chad,TDBR71FL.DTA,1998,1946.361365,48.99037,25.170233483338794,weighted_v005
Chad,TDBR41FL.DTA,1999,1058.588166,27.575540000000004,26.04935600612033,weighted_v005
Chad,TDBR41FL.DTA,1999,1058.588166,27.575540000000004,26.04935600612033,weighted_v005
Chad,TDBR71FL.DTA,1999,2127.374913,74.11986999999999,34.84100030843975,weighted_v005
Chad,TDBR71FL.DTA,1999,2127.374913,74.11986999999999,34.84100030843975,weighted_v005
Chad,TDBR41FL.DTA,2000,1352.842109,36.646283999999994,27.088367338808194,weighted_v005
Chad,TDBR41FL.DTA,2000,1352.842109,36.646283999999994,27.088367338808194,weighted_v005
Chad,TDBR71FL.DTA,2000,2625.000824,95.662608,36.44288684611856,weighted_v005
Chad,TDBR71FL.DTA,2000,2625.000824,95.662608,36.44288684611856,weighted_v005
Chad,TDBR41FL.DTA,2001,1074.001156,11.52445,10.73038882278447,weighted_v005
Chad,TDBR41FL.DTA,2001,1074.001156,11.52445,10.73038882278447,weighted_v005
Chad,TDBR71FL.DTA,2001,2329.456388,49.41991,21.215211520843464,weighted_v005
Chad,TDBR71FL.DTA,2001,2329.456388,49.41991,21.215211520843464,weighted_v005
Chad,TDBR41FL.DTA,2002,1234.258132,42.640660000000004,34.54760304548677,weighted_v005
Chad,TDBR41FL.DTA,2002,1234.258132,42.640660000000004,34.54760304548677,weighted_v005
Chad,TDBR71FL.DTA,2002,3292.498134,99.57858099999999,30.244081225650888,weighted_v005
Chad,TDBR71FL.DTA,2002,3292.498134,99.57858099999999,30.244081225650888,weighted_v005
Chad,TDBR41FL.DTA,2003,1137.257482,21.957099999999997,19.307061371349146,weighted_v005
Chad,TDBR41FL.DTA,2003,1137.257482,21.957099999999997,19.307061371349146,weighted_v005
Chad,TDBR71FL.DTA,2003,2195.591024,71.89994100000001,32.74741981273468,weighted_v005
Chad,TDBR71FL.DTA,2003,2195.591024,71.89994100000001,32.74741981273468,weighted_v005
Chad,TDBR41FL.DTA,2004,1042.346193,35.685694,34.235932590967884,weighted_v005
Chad,TDBR41FL.DTA,2004,1042.346193,35.685694,34.235932590967884,weighted_v005
Chad,TDBR71FL.DTA,2004,3940.141903,91.787572,23.295499060608325,weighted_v005
