country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Morocco,MABR43FL.dta,1970,63.393218,0.0,0.0,weighted_v005
Morocco,MABR43FL.dta,1970,63.393218,0.0,0.0,weighted_v005
Morocco,MABR43FL.dta,1971,104.09385,3.668438,35.24164011610676,weighted_v005
Morocco,MABR43FL.dta,1971,104.09385,3.668438,35.24164011610676,weighted_v005
Morocco,MABR43FL.dta,1972,137.957744,4.931952,35.74972927942341,weighted_v005
Morocco,MABR43FL.dta,1972,137.957744,4.931952,35.74972927942341,weighted_v005
Morocco,MABR43FL.dta,1973,194.742703,1.962222,10.075971883783495,weighted_v005
Morocco,MABR43FL.dta,1973,194.742703,1.962222,10.075971883783495,weighted_v005
Morocco,MABR43FL.dta,1974,253.657373,8.216546000000001,32.39230109033732,weighted_v005
Morocco,MABR43FL.dta,1974,253.657373,8.216546000000001,32.39230109033732,weighted_v005
Morocco,MABR43FL.dta,1975,346.916401,2.706114,7.800478709566689,weighted_v005
Morocco,MABR43FL.dta,1975,346.916401,2.706114,7.800478709566689,weighted_v005
Morocco,MABR43FL.dta,1976,438.771908,3.303228,7.528348875060616,weighted_v005
Morocco,MABR43FL.dta,1976,438.771908,3.303228,7.528348875060616,weighted_v005
Morocco,MABR43FL.dta,1977,508.789867,5.632676,11.070731485302948,weighted_v005
Morocco,MABR43FL.dta,1977,508.789867,5.632676,11.070731485302948,weighted_v005
Morocco,MABR43FL.dta,1978,611.429275,16.537626,27.047488035308746,weighted_v005
Morocco,MABR43FL.dta,1978,611.429275,16.537626,27.047488035308746,weighted_v005
Morocco,MABR43FL.dta,1979,696.630058,8.997800000000002,12.91618111603218,weighted_v005
Morocco,MABR43FL.dta,1979,696.630058,8.997800000000002,12.91618111603218,weighted_v005
Morocco,MABR43FL.dta,1980,832.490915,25.618964,30.773866162851757,weighted_v005
Morocco,MABR43FL.dta,1980,832.490915,25.618964,30.773866162851757,weighted_v005
Morocco,MABR43FL.dta,1981,842.172349,24.647824,29.266959464136953,weighted_v005
Morocco,MABR43FL.dta,1981,842.172349,24.647824,29.266959464136953,weighted_v005
Morocco,MABR43FL.dta,1982,909.801882,6.337128,6.965393373411378,weighted_v005
Morocco,MABR43FL.dta,1982,909.801882,6.337128,6.965393373411378,weighted_v005
Morocco,MABR43FL.dta,1983,1032.562398,21.929744,21.2381779953215,weighted_v005
