country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Tanzania,TZBR4IFL.DTA,1970,17.173928,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1970,17.173928,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1971,30.801372,4.076776,132.35696124185637,weighted_v005
Tanzania,TZBR4IFL.DTA,1971,30.801372,4.076776,132.35696124185637,weighted_v005
Tanzania,TZBR63FL.DTA,1971,2.174609,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1971,2.174609,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1972,75.821162,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1972,75.821162,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1972,2.145848,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1972,2.145848,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1973,79.6125,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1973,79.6125,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1973,2.296028,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1973,2.296028,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1974,185.711128,2.420786,13.035223177363934,weighted_v005
Tanzania,TZBR4IFL.DTA,1974,185.711128,2.420786,13.035223177363934,weighted_v005
Tanzania,TZBR63FL.DTA,1974,0.21027099999999999,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1974,0.21027099999999999,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1975,151.464081,1.604182,10.59117111732913,weighted_v005
Tanzania,TZBR4IFL.DTA,1975,151.464081,1.604182,10.59117111732913,weighted_v005
Tanzania,TZBR63FL.DTA,1975,14.61871,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1975,14.61871,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1976,253.342286,8.567392000000002,33.81745754042814,weighted_v005
Tanzania,TZBR4IFL.DTA,1976,253.342286,8.567392000000002,33.81745754042814,weighted_v005
Tanzania,TZBR63FL.DTA,1976,23.40426,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,1976,23.40426,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1977,242.396781,7.476936,30.845855168348955,weighted_v005
Tanzania,TZBR4IFL.DTA,1977,242.396781,7.476936,30.845855168348955,weighted_v005
Tanzania,TZBR63FL.DTA,1977,33.176027,0.187566,5.653660699034276,weighted_v005
Tanzania,TZBR63FL.DTA,1977,33.176027,0.187566,5.653660699034276,weighted_v005
Tanzania,TZBR4IFL.DTA,1978,330.363644,4.272538,12.93283349302201,weighted_v005
Tanzania,TZBR4IFL.DTA,1978,330.363644,4.272538,12.93283349302201,weighted_v005
Tanzania,TZBR63FL.DTA,1978,71.715423,0.162204,2.261772896466078,weighted_v005
Tanzania,TZBR63FL.DTA,1978,71.715423,0.162204,2.261772896466078,weighted_v005
Tanzania,TZBR4IFL.DTA,1979,332.095932,6.579280000000001,19.811383898553746,weighted_v005
Tanzania,TZBR4IFL.DTA,1979,332.095932,6.579280000000001,19.811383898553746,weighted_v005
Tanzania,TZBR63FL.DTA,1979,95.887025,0.258606,2.6969863753724765,weighted_v005
Tanzania,TZBR63FL.DTA,1979,95.887025,0.258606,2.6969863753724765,weighted_v005
Tanzania,TZBR7BFL.DTA,1979,0.77472,0.0,0.0,weighted_v005
Tanzania,TZBR7BFL.DTA,1979,0.77472,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1980,474.850817,9.639208,20.29944490966307,weighted_v005
Tanzania,TZBR4IFL.DTA,1980,474.850817,9.639208,20.29944490966307,weighted_v005
Tanzania,TZBR63FL.DTA,1980,139.013098,2.543302,18.295412709959173,weighted_v005
Tanzania,TZBR63FL.DTA,1980,139.013098,2.543302,18.295412709959173,weighted_v005
Tanzania,TZBR7BFL.DTA,1980,6.978467,0.0,0.0,weighted_v005
Tanzania,TZBR7BFL.DTA,1980,6.978467,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1981,369.489337,10.131546,27.42040157981609,weighted_v005
Tanzania,TZBR4IFL.DTA,1981,369.489337,10.131546,27.42040157981609,weighted_v005
Tanzania,TZBR63FL.DTA,1981,158.490042,0.45168,2.849895137260422,weighted_v005
Tanzania,TZBR63FL.DTA,1981,158.490042,0.45168,2.849895137260422,weighted_v005
Tanzania,TZBR7BFL.DTA,1981,13.299318,0.0,0.0,weighted_v005
Tanzania,TZBR7BFL.DTA,1981,13.299318,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1982,558.4531929999999,16.424405999999998,29.41053288954872,weighted_v005
Tanzania,TZBR4IFL.DTA,1982,558.4531929999999,16.424405999999998,29.41053288954872,weighted_v005
Tanzania,TZBR63FL.DTA,1982,203.893004,5.301374,26.000764597102116,weighted_v005
Tanzania,TZBR63FL.DTA,1982,203.893004,5.301374,26.000764597102116,weighted_v005
Tanzania,TZBR7BFL.DTA,1982,23.295798,0.0,0.0,weighted_v005
Tanzania,TZBR7BFL.DTA,1982,23.295798,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1983,472.862516,13.717586,29.009670963219257,weighted_v005
Tanzania,TZBR4IFL.DTA,1983,472.862516,13.717586,29.009670963219257,weighted_v005
Tanzania,TZBR63FL.DTA,1983,234.392339,5.0734259999999995,21.64501630746558,weighted_v005
Tanzania,TZBR63FL.DTA,1983,234.392339,5.0734259999999995,21.64501630746558,weighted_v005
Tanzania,TZBR7BFL.DTA,1983,31.629821,0.0,0.0,weighted_v005
Tanzania,TZBR7BFL.DTA,1983,31.629821,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1984,664.753676,28.954692,43.55702427134829,weighted_v005
Tanzania,TZBR4IFL.DTA,1984,664.753676,28.954692,43.55702427134829,weighted_v005
Tanzania,TZBR63FL.DTA,1984,316.245069,2.664374,8.425029387572838,weighted_v005
Tanzania,TZBR63FL.DTA,1984,316.245069,2.664374,8.425029387572838,weighted_v005
Tanzania,TZBR7BFL.DTA,1984,83.877799,0.0,0.0,weighted_v005
Tanzania,TZBR7BFL.DTA,1984,83.877799,0.0,0.0,weighted_v005
Tanzania,TZBR82FL.DTA,1984,0.464976,0.0,0.0,weighted_v005
Tanzania,TZBR82FL.DTA,1984,0.464976,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1985,584.894354,29.243816000000002,49.99845835407055,weighted_v005
Tanzania,TZBR4IFL.DTA,1985,584.894354,29.243816000000002,49.99845835407055,weighted_v005
Tanzania,TZBR63FL.DTA,1985,356.48836,8.083525999999999,22.675427607229583,weighted_v005
Tanzania,TZBR63FL.DTA,1985,356.48836,8.083525999999999,22.675427607229583,weighted_v005
Tanzania,TZBR7BFL.DTA,1985,124.505204,0.0,0.0,weighted_v005
Tanzania,TZBR7BFL.DTA,1985,124.505204,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1986,817.002813,31.217472,38.20974848956855,weighted_v005
Tanzania,TZBR4IFL.DTA,1986,817.002813,31.217472,38.20974848956855,weighted_v005
Tanzania,TZBR63FL.DTA,1986,419.629981,20.24927,48.25506021220157,weighted_v005
Tanzania,TZBR63FL.DTA,1986,419.629981,20.24927,48.25506021220157,weighted_v005
Tanzania,TZBR7BFL.DTA,1986,229.874925,1.545246,6.722116385682344,weighted_v005
Tanzania,TZBR7BFL.DTA,1986,229.874925,1.545246,6.722116385682344,weighted_v005
Tanzania,TZBR82FL.DTA,1986,4.284492,0.0,0.0,weighted_v005
Tanzania,TZBR82FL.DTA,1986,4.284492,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1987,778.148598,27.322254,35.111872038610294,weighted_v005
Tanzania,TZBR4IFL.DTA,1987,778.148598,27.322254,35.111872038610294,weighted_v005
Tanzania,TZBR63FL.DTA,1987,510.06746,11.420036,22.389265921805716,weighted_v005
Tanzania,TZBR63FL.DTA,1987,510.06746,11.420036,22.389265921805716,weighted_v005
Tanzania,TZBR7BFL.DTA,1987,225.226958,3.264328,14.493504813930844,weighted_v005
Tanzania,TZBR7BFL.DTA,1987,225.226958,3.264328,14.493504813930844,weighted_v005
Tanzania,TZBR82FL.DTA,1987,5.425101000000001,0.0,0.0,weighted_v005
Tanzania,TZBR82FL.DTA,1987,5.425101000000001,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1988,892.33845,39.476072,44.23890060996476,weighted_v005
Tanzania,TZBR4IFL.DTA,1988,892.33845,39.476072,44.23890060996476,weighted_v005
Tanzania,TZBR63FL.DTA,1988,543.972786,12.65341,23.261108506997992,weighted_v005
Tanzania,TZBR63FL.DTA,1988,543.972786,12.65341,23.261108506997992,weighted_v005
Tanzania,TZBR7BFL.DTA,1988,354.988489,5.617502,15.82446240954027,weighted_v005
Tanzania,TZBR7BFL.DTA,1988,354.988489,5.617502,15.82446240954027,weighted_v005
Tanzania,TZBR82FL.DTA,1988,24.487213999999998,0.26189,10.694969219446525,weighted_v005
Tanzania,TZBR82FL.DTA,1988,24.487213999999998,0.26189,10.694969219446525,weighted_v005
Tanzania,TZBR4IFL.DTA,1989,848.980355,31.762054,37.41200112928408,weighted_v005
Tanzania,TZBR4IFL.DTA,1989,848.980355,31.762054,37.41200112928408,weighted_v005
Tanzania,TZBR63FL.DTA,1989,637.776239,24.552952000000005,38.49775281452592,weighted_v005
Tanzania,TZBR63FL.DTA,1989,637.776239,24.552952000000005,38.49775281452592,weighted_v005
Tanzania,TZBR7BFL.DTA,1989,349.547647,5.987410000000001,17.129023900996252,weighted_v005
Tanzania,TZBR7BFL.DTA,1989,349.547647,5.987410000000001,17.129023900996252,weighted_v005
Tanzania,TZBR82FL.DTA,1989,48.671655,2.33708,48.01727001064582,weighted_v005
Tanzania,TZBR82FL.DTA,1989,48.671655,2.33708,48.01727001064582,weighted_v005
Tanzania,TZBR4IFL.DTA,1990,1101.646841,39.093514,35.48643044672426,weighted_v005
Tanzania,TZBR4IFL.DTA,1990,1101.646841,39.093514,35.48643044672426,weighted_v005
Tanzania,TZBR63FL.DTA,1990,745.729149,32.346664000000004,43.375887939174554,weighted_v005
Tanzania,TZBR63FL.DTA,1990,745.729149,32.346664000000004,43.375887939174554,weighted_v005
Tanzania,TZBR7BFL.DTA,1990,530.813939,11.648696000000001,21.944970062287684,weighted_v005
Tanzania,TZBR7BFL.DTA,1990,530.813939,11.648696000000001,21.944970062287684,weighted_v005
Tanzania,TZBR82FL.DTA,1990,124.362938,0.0,0.0,weighted_v005
Tanzania,TZBR82FL.DTA,1990,124.362938,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,1991,1057.795598,44.943873999999994,42.48824071964043,weighted_v005
Tanzania,TZBR4IFL.DTA,1991,1057.795598,44.943873999999994,42.48824071964043,weighted_v005
Tanzania,TZBR63FL.DTA,1991,728.374534,24.532602,33.6813011092999,weighted_v005
Tanzania,TZBR63FL.DTA,1991,728.374534,24.532602,33.6813011092999,weighted_v005
Tanzania,TZBR7BFL.DTA,1991,484.22159,5.4904340000000005,11.338680706079217,weighted_v005
Tanzania,TZBR7BFL.DTA,1991,484.22159,5.4904340000000005,11.338680706079217,weighted_v005
Tanzania,TZBR82FL.DTA,1991,129.99828300000001,4.24823,32.67912392350597,weighted_v005
Tanzania,TZBR82FL.DTA,1991,129.99828300000001,4.24823,32.67912392350597,weighted_v005
Tanzania,TZBR4IFL.DTA,1992,1254.14478,44.28228,35.308746411239696,weighted_v005
Tanzania,TZBR4IFL.DTA,1992,1254.14478,44.28228,35.308746411239696,weighted_v005
Tanzania,TZBR63FL.DTA,1992,820.358351,27.97066,34.0956607144967,weighted_v005
Tanzania,TZBR63FL.DTA,1992,820.358351,27.97066,34.0956607144967,weighted_v005
Tanzania,TZBR7BFL.DTA,1992,614.231397,28.985053999999995,47.18914425665544,weighted_v005
Tanzania,TZBR7BFL.DTA,1992,614.231397,28.985053999999995,47.18914425665544,weighted_v005
Tanzania,TZBR82FL.DTA,1992,210.180401,3.424594,16.293593425963632,weighted_v005
Tanzania,TZBR82FL.DTA,1992,210.180401,3.424594,16.293593425963632,weighted_v005
Tanzania,TZBR4IFL.DTA,1993,1125.051964,25.187279999999998,22.38765924237789,weighted_v005
Tanzania,TZBR4IFL.DTA,1993,1125.051964,25.187279999999998,22.38765924237789,weighted_v005
Tanzania,TZBR63FL.DTA,1993,862.143987,20.34337,23.596255737732122,weighted_v005
Tanzania,TZBR63FL.DTA,1993,862.143987,20.34337,23.596255737732122,weighted_v005
Tanzania,TZBR7BFL.DTA,1993,657.094607,16.433718,25.009668052259634,weighted_v005
Tanzania,TZBR7BFL.DTA,1993,657.094607,16.433718,25.009668052259634,weighted_v005
Tanzania,TZBR82FL.DTA,1993,246.38281800000001,1.513984,6.144844077560635,weighted_v005
Tanzania,TZBR82FL.DTA,1993,246.38281800000001,1.513984,6.144844077560635,weighted_v005
Tanzania,TZBR4IFL.DTA,1994,1308.85605,51.99041,39.722022906949924,weighted_v005
Tanzania,TZBR4IFL.DTA,1994,1308.85605,51.99041,39.722022906949924,weighted_v005
Tanzania,TZBR63FL.DTA,1994,959.558852,32.437826,33.80493643760372,weighted_v005
Tanzania,TZBR63FL.DTA,1994,959.558852,32.437826,33.80493643760372,weighted_v005
Tanzania,TZBR7BFL.DTA,1994,718.340546,19.66374,27.373841153051107,weighted_v005
Tanzania,TZBR7BFL.DTA,1994,718.340546,19.66374,27.373841153051107,weighted_v005
Tanzania,TZBR82FL.DTA,1994,337.537481,7.645264,22.650118669339715,weighted_v005
Tanzania,TZBR82FL.DTA,1994,337.537481,7.645264,22.650118669339715,weighted_v005
