country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Cameroon,CMBR44FL.dta,1970,24.22602,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1970,24.22602,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1971,28.23683,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1971,28.23683,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1972,71.25748,3.15572,44.28615774793046,weighted_v005
Cameroon,CMBR44FL.dta,1972,71.25748,3.15572,44.28615774793046,weighted_v005
Cameroon,CMBR44FL.dta,1973,97.4273,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1973,97.4273,0.0,0.0,weighted_v005
Cameroon,CMBR61FL.DTA,1973,1.842683,0.0,0.0,weighted_v005
Cameroon,CMBR61FL.DTA,1973,1.842683,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1974,136.67517,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1974,136.67517,0.0,0.0,weighted_v005
Cameroon,CMBR61FL.DTA,1974,6.625022,0.0,0.0,weighted_v005
Cameroon,CMBR61FL.DTA,1974,6.625022,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1975,170.46014,1.6589,9.731893919599035,weighted_v005
Cameroon,CMBR44FL.dta,1975,170.46014,1.6589,9.731893919599035,weighted_v005
Cameroon,CMBR61FL.DTA,1975,13.992254,0.0,0.0,weighted_v005
Cameroon,CMBR61FL.DTA,1975,13.992254,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1976,234.32798,3.5218800000000003,15.02970323902421,weighted_v005
Cameroon,CMBR44FL.dta,1976,234.32798,3.5218800000000003,15.02970323902421,weighted_v005
Cameroon,CMBR61FL.DTA,1976,23.331647,0.0,0.0,weighted_v005
Cameroon,CMBR61FL.DTA,1976,23.331647,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1977,234.89702,5.1722,22.019010713716163,weighted_v005
Cameroon,CMBR44FL.dta,1977,234.89702,5.1722,22.019010713716163,weighted_v005
Cameroon,CMBR61FL.DTA,1977,34.416967,0.0,0.0,weighted_v005
