country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Congo (DRC),CDBR51FL.DTA,1970,7.828749999999999,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1970,7.828749999999999,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1971,14.633262,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1971,14.633262,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1972,19.830949999999998,2.956562,149.08826859025916,weighted_v005
Congo (DRC),CDBR51FL.DTA,1972,19.830949999999998,2.956562,149.08826859025916,weighted_v005
Congo (DRC),CDBR51FL.DTA,1973,37.683327,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1973,37.683327,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1974,49.571836,2.338864,47.181306740383796,weighted_v005
Congo (DRC),CDBR51FL.DTA,1974,49.571836,2.338864,47.181306740383796,weighted_v005
Congo (DRC),CDBR51FL.DTA,1975,104.897609,11.794092000000001,112.43432631529285,weighted_v005
Congo (DRC),CDBR51FL.DTA,1975,104.897609,11.794092000000001,112.43432631529285,weighted_v005
Congo (DRC),CDBR51FL.DTA,1976,126.65136700000001,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1976,126.65136700000001,0.0,0.0,weighted_v005
Congo (DRC),CDBR61FL.DTA,1976,0.85385,0.85385,1000.0,weighted_v005
Congo (DRC),CDBR61FL.DTA,1976,0.85385,0.85385,1000.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1977,114.175123,1.494332,13.088069981759512,weighted_v005
Congo (DRC),CDBR51FL.DTA,1977,114.175123,1.494332,13.088069981759512,weighted_v005
Congo (DRC),CDBR61FL.DTA,1977,3.125356,0.0,0.0,weighted_v005
Congo (DRC),CDBR61FL.DTA,1977,3.125356,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1978,167.001662,2.8399460000000003,17.005495430338893,weighted_v005
Congo (DRC),CDBR51FL.DTA,1978,167.001662,2.8399460000000003,17.005495430338893,weighted_v005
Congo (DRC),CDBR61FL.DTA,1978,10.642303,0.0,0.0,weighted_v005
Congo (DRC),CDBR61FL.DTA,1978,10.642303,0.0,0.0,weighted_v005
