country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Guinea,gnbr52fl.dta,1970,24.237612,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1970,24.237612,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1971,20.908458,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1971,20.908458,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1972,40.715188,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1972,40.715188,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1973,54.155162,2.37818,43.91418864188792,weighted_v005
Guinea,gnbr52fl.dta,1973,54.155162,2.37818,43.91418864188792,weighted_v005
Guinea,gnbr52fl.dta,1974,80.71862300000001,4.148154,51.3902968835333,weighted_v005
Guinea,gnbr52fl.dta,1974,80.71862300000001,4.148154,51.3902968835333,weighted_v005
Guinea,gnbr52fl.dta,1975,157.849924,4.5222,28.648730930019326,weighted_v005
Guinea,gnbr52fl.dta,1975,157.849924,4.5222,28.648730930019326,weighted_v005
Guinea,GNBR62FL.DTA,1976,1.247898,0.0,0.0,weighted_v005
Guinea,GNBR62FL.DTA,1976,1.247898,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1976,114.494764,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1976,114.494764,0.0,0.0,weighted_v005
Guinea,GNBR62FL.DTA,1977,9.453465,0.0,0.0,weighted_v005
Guinea,GNBR62FL.DTA,1977,9.453465,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1977,190.6409,7.119896,37.347158977952795,weighted_v005
Guinea,gnbr52fl.dta,1977,190.6409,7.119896,37.347158977952795,weighted_v005
Guinea,GNBR62FL.DTA,1978,22.723863,0.0,0.0,weighted_v005
Guinea,GNBR62FL.DTA,1978,22.723863,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1978,204.279088,8.584032,42.02110007461948,weighted_v005
Guinea,gnbr52fl.dta,1978,204.279088,8.584032,42.02110007461948,weighted_v005
Guinea,GNBR62FL.DTA,1979,16.716796,1.852196,110.79850468953501,weighted_v005
Guinea,GNBR62FL.DTA,1979,16.716796,1.852196,110.79850468953501,weighted_v005
Guinea,gnbr52fl.dta,1979,271.11674,14.264568,52.614117446233685,weighted_v005
Guinea,gnbr52fl.dta,1979,271.11674,14.264568,52.614117446233685,weighted_v005
Guinea,GNBR62FL.DTA,1980,64.544548,0.0,0.0,weighted_v005
