country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
LB,LBBR51FL.DTA,1970,6.57597,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1970,6.57597,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1971,14.32036,3.0787,214.98761204327263,weighted_v005
LB,LBBR51FL.DTA,1971,14.32036,3.0787,214.98761204327263,weighted_v005
LB,LBBR51FL.DTA,1972,21.34526,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1972,21.34526,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1973,42.3842,3.77782,89.13274286172677,weighted_v005
LB,LBBR51FL.DTA,1973,42.3842,3.77782,89.13274286172677,weighted_v005
LB,LBBR51FL.DTA,1974,74.35618,5.500500000000001,73.97502130959393,weighted_v005
LB,LBBR51FL.DTA,1974,74.35618,5.500500000000001,73.97502130959393,weighted_v005
LB,LBBR51FL.DTA,1975,81.50758,2.92958,35.94242400522749,weighted_v005
LB,LBBR51FL.DTA,1975,81.50758,2.92958,35.94242400522749,weighted_v005
LB,LBBR6AFL.DTA,1975,3.27673,0.0,0.0,weighted_v005
LB,LBBR6AFL.DTA,1975,3.27673,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1976,123.0397,3.75814,30.544125188861805,weighted_v005
LB,LBBR51FL.DTA,1976,123.0397,3.75814,30.544125188861805,weighted_v005
LB,LBBR6AFL.DTA,1976,3.758634,0.0,0.0,weighted_v005
LB,LBBR6AFL.DTA,1976,3.758634,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1977,135.50591,0.7090799999999999,5.232834494082213,weighted_v005
LB,LBBR51FL.DTA,1977,135.50591,0.7090799999999999,5.232834494082213,weighted_v005
LB,LBBR6AFL.DTA,1977,5.989007,0.0,0.0,weighted_v005
LB,LBBR6AFL.DTA,1977,5.989007,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1978,187.37401,11.19072,59.72397132345089,weighted_v005
LB,LBBR51FL.DTA,1978,187.37401,11.19072,59.72397132345089,weighted_v005
LB,LBBR6AFL.DTA,1978,20.681443,3.254424,157.35961944241512,weighted_v005
LB,LBBR6AFL.DTA,1978,20.681443,3.254424,157.35961944241512,weighted_v005
LB,LBBR51FL.DTA,1979,218.81092,2.93878,13.430682527179172,weighted_v005
LB,LBBR51FL.DTA,1979,218.81092,2.93878,13.430682527179172,weighted_v005
LB,LBBR6AFL.DTA,1979,37.911388,0.85737,22.615104464125658,weighted_v005
LB,LBBR6AFL.DTA,1979,37.911388,0.85737,22.615104464125658,weighted_v005
LB,LBBR51FL.DTA,1980,307.88452,16.15884,52.483444117294376,weighted_v005
LB,LBBR51FL.DTA,1980,307.88452,16.15884,52.483444117294376,weighted_v005
LB,LBBR6AFL.DTA,1980,86.568746,6.4270320000000005,74.24194408453138,weighted_v005
LB,LBBR6AFL.DTA,1980,86.568746,6.4270320000000005,74.24194408453138,weighted_v005
LB,LBBR7AFL.DTA,1980,1.744921,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,1980,1.744921,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1981,263.03817,10.8291,41.169310142326495,weighted_v005
LB,LBBR51FL.DTA,1981,263.03817,10.8291,41.169310142326495,weighted_v005
LB,LBBR6AFL.DTA,1981,68.474965,4.532382,66.1903514664082,weighted_v005
LB,LBBR6AFL.DTA,1981,68.474965,4.532382,66.1903514664082,weighted_v005
LB,LBBR51FL.DTA,1982,380.4321,19.44622,51.11613872751537,weighted_v005
LB,LBBR51FL.DTA,1982,380.4321,19.44622,51.11613872751537,weighted_v005
LB,LBBR6AFL.DTA,1982,157.868001,7.050734,44.66221118489998,weighted_v005
LB,LBBR6AFL.DTA,1982,157.868001,7.050734,44.66221118489998,weighted_v005
LB,LBBR7AFL.DTA,1982,0.747554,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,1982,0.747554,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1983,375.24156,4.60686,12.277051614432047,weighted_v005
LB,LBBR51FL.DTA,1983,375.24156,4.60686,12.277051614432047,weighted_v005
LB,LBBR6AFL.DTA,1983,199.154846,6.801024,34.149427626782426,weighted_v005
LB,LBBR6AFL.DTA,1983,199.154846,6.801024,34.149427626782426,weighted_v005
LB,LBBR7AFL.DTA,1983,8.067812,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,1983,8.067812,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1984,440.05734,11.53624,26.21531094106963,weighted_v005
LB,LBBR51FL.DTA,1984,440.05734,11.53624,26.21531094106963,weighted_v005
LB,LBBR6AFL.DTA,1984,234.023371,15.842084,67.69445261943517,weighted_v005
LB,LBBR6AFL.DTA,1984,234.023371,15.842084,67.69445261943517,weighted_v005
LB,LBBR7AFL.DTA,1984,15.819139999999999,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,1984,15.819139999999999,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1985,465.6164,24.15894,51.88593013476329,weighted_v005
LB,LBBR51FL.DTA,1985,465.6164,24.15894,51.88593013476329,weighted_v005
LB,LBBR6AFL.DTA,1985,278.047277,13.130596,47.224328688534506,weighted_v005
LB,LBBR6AFL.DTA,1985,278.047277,13.130596,47.224328688534506,weighted_v005
LB,LBBR7AFL.DTA,1985,24.110623,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,1985,24.110623,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1986,582.11262,14.878779999999999,25.559968103766586,weighted_v005
LB,LBBR51FL.DTA,1986,582.11262,14.878779999999999,25.559968103766586,weighted_v005
LB,LBBR6AFL.DTA,1986,300.89153699999997,1.637618,5.442552543443587,weighted_v005
LB,LBBR6AFL.DTA,1986,300.89153699999997,1.637618,5.442552543443587,weighted_v005
LB,LBBR7AFL.DTA,1986,51.202205,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,1986,51.202205,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1987,519.2253,8.062000000000001,15.526978365653603,weighted_v005
LB,LBBR51FL.DTA,1987,519.2253,8.062000000000001,15.526978365653603,weighted_v005
LB,LBBR6AFL.DTA,1987,308.432653,1.4451779999999999,4.685554483104614,weighted_v005
LB,LBBR6AFL.DTA,1987,308.432653,1.4451779999999999,4.685554483104614,weighted_v005
LB,LBBR7AFL.DTA,1987,53.784101,3.48722,64.83737638377556,weighted_v005
LB,LBBR7AFL.DTA,1987,53.784101,3.48722,64.83737638377556,weighted_v005
LB,LBBR51FL.DTA,1988,580.07125,7.994840000000001,13.782513786021978,weighted_v005
LB,LBBR51FL.DTA,1988,580.07125,7.994840000000001,13.782513786021978,weighted_v005
LB,LBBR6AFL.DTA,1988,403.018773,31.704582,78.66775476486302,weighted_v005
LB,LBBR6AFL.DTA,1988,403.018773,31.704582,78.66775476486302,weighted_v005
LB,LBBR7AFL.DTA,1988,100.50294,2.9812,29.66281384405272,weighted_v005
LB,LBBR7AFL.DTA,1988,100.50294,2.9812,29.66281384405272,weighted_v005
LB,LBBR51FL.DTA,1989,489.4121,15.492639999999998,31.655612928245944,weighted_v005
LB,LBBR51FL.DTA,1989,489.4121,15.492639999999998,31.655612928245944,weighted_v005
LB,LBBR6AFL.DTA,1989,430.869243,24.829658000000002,57.626898191013375,weighted_v005
LB,LBBR6AFL.DTA,1989,430.869243,24.829658000000002,57.626898191013375,weighted_v005
LB,LBBR7AFL.DTA,1989,89.769362,3.4381280000000003,38.299570403541466,weighted_v005
LB,LBBR7AFL.DTA,1989,89.769362,3.4381280000000003,38.299570403541466,weighted_v005
LB,LBBR51FL.DTA,1990,852.17951,47.504400000000004,55.74459306114976,weighted_v005
LB,LBBR51FL.DTA,1990,852.17951,47.504400000000004,55.74459306114976,weighted_v005
LB,LBBR6AFL.DTA,1990,624.076117,16.987177000000003,27.21971973812932,weighted_v005
LB,LBBR6AFL.DTA,1990,624.076117,16.987177000000003,27.21971973812932,weighted_v005
LB,LBBR7AFL.DTA,1990,180.331555,6.922174000000001,38.385816614291386,weighted_v005
LB,LBBR7AFL.DTA,1990,180.331555,6.922174000000001,38.385816614291386,weighted_v005
LB,LBBR51FL.DTA,1991,584.22327,9.30516,15.92740391871074,weighted_v005
LB,LBBR51FL.DTA,1991,584.22327,9.30516,15.92740391871074,weighted_v005
LB,LBBR6AFL.DTA,1991,373.029247,14.080021,37.74508597713251,weighted_v005
LB,LBBR6AFL.DTA,1991,373.029247,14.080021,37.74508597713251,weighted_v005
LB,LBBR7AFL.DTA,1991,153.377728,8.288846,54.04204448771076,weighted_v005
LB,LBBR7AFL.DTA,1991,153.377728,8.288846,54.04204448771076,weighted_v005
LB,LBBR51FL.DTA,1992,796.40995,30.2651,38.00191095050985,weighted_v005
LB,LBBR51FL.DTA,1992,796.40995,30.2651,38.00191095050985,weighted_v005
LB,LBBR6AFL.DTA,1992,648.907476,25.428842,39.18716140665946,weighted_v005
LB,LBBR6AFL.DTA,1992,648.907476,25.428842,39.18716140665946,weighted_v005
LB,LBBR7AFL.DTA,1992,191.949345,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,1992,191.949345,0.0,0.0,weighted_v005
LB,LBBR51FL.DTA,1993,821.26494,19.54092,23.79368587194286,weighted_v005
LB,LBBR51FL.DTA,1993,821.26494,19.54092,23.79368587194286,weighted_v005
LB,LBBR6AFL.DTA,1993,667.063242,22.75184,34.107470727640546,weighted_v005
LB,LBBR6AFL.DTA,1993,667.063242,22.75184,34.107470727640546,weighted_v005
LB,LBBR7AFL.DTA,1993,227.250277,5.710606,25.129148687462326,weighted_v005
LB,LBBR7AFL.DTA,1993,227.250277,5.710606,25.129148687462326,weighted_v005
LB,LBBR51FL.DTA,1994,910.68656,16.674,18.309263288128466,weighted_v005
LB,LBBR51FL.DTA,1994,910.68656,16.674,18.309263288128466,weighted_v005
LB,LBBR6AFL.DTA,1994,704.401318,32.59628,46.27515475489216,weighted_v005
LB,LBBR6AFL.DTA,1994,704.401318,32.59628,46.27515475489216,weighted_v005
LB,LBBR7AFL.DTA,1994,290.368929,5.61861,19.34990089797108,weighted_v005
LB,LBBR7AFL.DTA,1994,290.368929,5.61861,19.34990089797108,weighted_v005
LB,LBBR51FL.DTA,1995,712.55302,15.96764,22.409055258793234,weighted_v005
LB,LBBR51FL.DTA,1995,712.55302,15.96764,22.409055258793234,weighted_v005
LB,LBBR6AFL.DTA,1995,633.482151,33.556638,52.97171821972928,weighted_v005
LB,LBBR6AFL.DTA,1995,633.482151,33.556638,52.97171821972928,weighted_v005
LB,LBBR7AFL.DTA,1995,303.905325,13.636593999999999,44.8711913817239,weighted_v005
LB,LBBR7AFL.DTA,1995,303.905325,13.636593999999999,44.8711913817239,weighted_v005
LB,LBBR51FL.DTA,1996,1041.27808,44.50156,42.73744051156824,weighted_v005
LB,LBBR51FL.DTA,1996,1041.27808,44.50156,42.73744051156824,weighted_v005
LB,LBBR6AFL.DTA,1996,799.800874,27.061504,33.83530186039781,weighted_v005
LB,LBBR6AFL.DTA,1996,799.800874,27.061504,33.83530186039781,weighted_v005
LB,LBBR7AFL.DTA,1996,295.035709,0.536796,1.819427220587729,weighted_v005
LB,LBBR7AFL.DTA,1996,295.035709,0.536796,1.819427220587729,weighted_v005
LB,LBBR51FL.DTA,1997,934.14122,35.70152,38.21854687024731,weighted_v005
LB,LBBR51FL.DTA,1997,934.14122,35.70152,38.21854687024731,weighted_v005
LB,LBBR6AFL.DTA,1997,897.811189,36.91677,41.11863435464492,weighted_v005
LB,LBBR6AFL.DTA,1997,897.811189,36.91677,41.11863435464492,weighted_v005
LB,LBBR7AFL.DTA,1997,412.980185,9.168476,22.200764910791058,weighted_v005
LB,LBBR7AFL.DTA,1997,412.980185,9.168476,22.200764910791058,weighted_v005
LB,LBBR51FL.DTA,1998,1106.30178,52.251870000000004,47.23111807702235,weighted_v005
LB,LBBR51FL.DTA,1998,1106.30178,52.251870000000004,47.23111807702235,weighted_v005
LB,LBBR6AFL.DTA,1998,927.149975,48.492487999999994,52.30274422430955,weighted_v005
LB,LBBR6AFL.DTA,1998,927.149975,48.492487999999994,52.30274422430955,weighted_v005
LB,LBBR7AFL.DTA,1998,383.873392,7.249924,18.88623736651172,weighted_v005
LB,LBBR7AFL.DTA,1998,383.873392,7.249924,18.88623736651172,weighted_v005
LB,LBBR51FL.DTA,1999,989.42341,25.52662,25.79949063465155,weighted_v005
LB,LBBR51FL.DTA,1999,989.42341,25.52662,25.79949063465155,weighted_v005
LB,LBBR6AFL.DTA,1999,974.941767,37.599962,38.56636701051294,weighted_v005
LB,LBBR6AFL.DTA,1999,974.941767,37.599962,38.56636701051294,weighted_v005
LB,LBBR7AFL.DTA,1999,515.581503,36.749643,71.27804776968502,weighted_v005
LB,LBBR7AFL.DTA,1999,515.581503,36.749643,71.27804776968502,weighted_v005
LB,LBBR51FL.DTA,2000,1374.44052,71.0048,51.660875073735454,weighted_v005
LB,LBBR51FL.DTA,2000,1374.44052,71.0048,51.660875073735454,weighted_v005
LB,LBBR6AFL.DTA,2000,1064.28008,40.085926,37.66482785245778,weighted_v005
LB,LBBR6AFL.DTA,2000,1064.28008,40.085926,37.66482785245778,weighted_v005
LB,LBBR7AFL.DTA,2000,555.276008,27.965426,50.36310879111492,weighted_v005
LB,LBBR7AFL.DTA,2000,555.276008,27.965426,50.36310879111492,weighted_v005
LB,LBBR51FL.DTA,2001,833.27381,37.52688,45.03547279375071,weighted_v005
LB,LBBR51FL.DTA,2001,833.27381,37.52688,45.03547279375071,weighted_v005
LB,LBBR6AFL.DTA,2001,919.853223,31.357836,34.09004308071006,weighted_v005
LB,LBBR6AFL.DTA,2001,919.853223,31.357836,34.09004308071006,weighted_v005
LB,LBBR7AFL.DTA,2001,497.278974,18.465448000000002,37.132975584043095,weighted_v005
LB,LBBR7AFL.DTA,2001,497.278974,18.465448000000002,37.132975584043095,weighted_v005
LB,LBBR51FL.DTA,2002,997.00375,28.76605,28.852499301030715,weighted_v005
