country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
BU,BUBR61FL.DTA,1973,1.443267,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1973,1.443267,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1974,1.469676,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1974,1.469676,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1975,3.205324,2.886534,900.5435955928325,weighted_v005
BU,BUBR61FL.DTA,1975,3.205324,2.886534,900.5435955928325,weighted_v005
BU,BUBR61FL.DTA,1976,5.751279,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1976,5.751279,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1977,11.05405,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1977,11.05405,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1978,12.902101,0.63758,49.41675778231778,weighted_v005
BU,BUBR61FL.DTA,1978,12.902101,0.63758,49.41675778231778,weighted_v005
BU,BUBR61FL.DTA,1979,22.53991,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1979,22.53991,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1979,1.11445,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1979,1.11445,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1980,81.142158,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1980,81.142158,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1980,1.740879,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1980,1.740879,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1981,80.093552,2.186462,27.298851722795366,weighted_v005
BU,BUBR61FL.DTA,1981,80.093552,2.186462,27.298851722795366,weighted_v005
BU,BUBR71FL.DTA,1981,2.659522,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1981,2.659522,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1982,137.271959,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1982,137.271959,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1982,0.804573,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1982,0.804573,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1983,157.807962,2.090162,13.244971758776023,weighted_v005
BU,BUBR61FL.DTA,1983,157.807962,2.090162,13.244971758776023,weighted_v005
BU,BUBR71FL.DTA,1983,9.47194,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1983,9.47194,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1984,206.863554,13.630354,65.89055315176496,weighted_v005
BU,BUBR61FL.DTA,1984,206.863554,13.630354,65.89055315176496,weighted_v005
BU,BUBR71FL.DTA,1984,20.619743,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1984,20.619743,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1985,244.752538,5.075142,20.735809489338166,weighted_v005
BU,BUBR61FL.DTA,1985,244.752538,5.075142,20.735809489338166,weighted_v005
BU,BUBR71FL.DTA,1985,45.612203,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1985,45.612203,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1986,261.252829,4.479086,17.144641139943406,weighted_v005
BU,BUBR61FL.DTA,1986,261.252829,4.479086,17.144641139943406,weighted_v005
BU,BUBR71FL.DTA,1986,77.680551,0.280874,3.615757050950888,weighted_v005
BU,BUBR71FL.DTA,1986,77.680551,0.280874,3.615757050950888,weighted_v005
BU,BUBR61FL.DTA,1987,285.823692,2.825066,9.88394621954572,weighted_v005
BU,BUBR61FL.DTA,1987,285.823692,2.825066,9.88394621954572,weighted_v005
BU,BUBR71FL.DTA,1987,87.928624,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,1987,87.928624,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,1988,387.970675,7.934586,20.451509640516,weighted_v005
BU,BUBR61FL.DTA,1988,387.970675,7.934586,20.451509640516,weighted_v005
BU,BUBR71FL.DTA,1988,201.27505299999999,6.340553999999999,31.501936804855788,weighted_v005
BU,BUBR71FL.DTA,1988,201.27505299999999,6.340553999999999,31.501936804855788,weighted_v005
BU,BUBR61FL.DTA,1989,376.513253,8.881041999999999,23.58759467093712,weighted_v005
BU,BUBR61FL.DTA,1989,376.513253,8.881041999999999,23.58759467093712,weighted_v005
BU,BUBR71FL.DTA,1989,212.048915,3.9541500000000003,18.647348419585175,weighted_v005
BU,BUBR71FL.DTA,1989,212.048915,3.9541500000000003,18.647348419585175,weighted_v005
BU,BUBR61FL.DTA,1990,553.691149,6.208168000000001,11.212330215522373,weighted_v005
BU,BUBR61FL.DTA,1990,553.691149,6.208168000000001,11.212330215522373,weighted_v005
BU,BUBR71FL.DTA,1990,325.203658,12.34837,37.97119034866452,weighted_v005
BU,BUBR71FL.DTA,1990,325.203658,12.34837,37.97119034866452,weighted_v005
BU,BUBR61FL.DTA,1991,483.030831,10.344588,21.415999427167,weighted_v005
BU,BUBR61FL.DTA,1991,483.030831,10.344588,21.415999427167,weighted_v005
BU,BUBR71FL.DTA,1991,420.976514,11.336162,26.92825281934849,weighted_v005
BU,BUBR71FL.DTA,1991,420.976514,11.336162,26.92825281934849,weighted_v005
BU,BUBR61FL.DTA,1992,662.618023,12.629795999999999,19.060447439715954,weighted_v005
BU,BUBR61FL.DTA,1992,662.618023,12.629795999999999,19.060447439715954,weighted_v005
BU,BUBR71FL.DTA,1992,405.087185,7.44162,18.37041574149032,weighted_v005
BU,BUBR71FL.DTA,1992,405.087185,7.44162,18.37041574149032,weighted_v005
BU,BUBR61FL.DTA,1993,763.358378,17.442,22.84903199162897,weighted_v005
BU,BUBR61FL.DTA,1993,763.358378,17.442,22.84903199162897,weighted_v005
BU,BUBR71FL.DTA,1993,693.006652,11.570834000000001,16.69656989093375,weighted_v005
BU,BUBR71FL.DTA,1993,693.006652,11.570834000000001,16.69656989093375,weighted_v005
BU,BUBR61FL.DTA,1994,690.844475,14.277814,20.66718996341398,weighted_v005
BU,BUBR61FL.DTA,1994,690.844475,14.277814,20.66718996341398,weighted_v005
BU,BUBR71FL.DTA,1994,623.420937,13.369022000000001,21.44461503704679,weighted_v005
BU,BUBR71FL.DTA,1994,623.420937,13.369022000000001,21.44461503704679,weighted_v005
BU,BUBR61FL.DTA,1995,818.181839,29.216956,35.70961198027765,weighted_v005
BU,BUBR61FL.DTA,1995,818.181839,29.216956,35.70961198027765,weighted_v005
BU,BUBR71FL.DTA,1995,630.399568,8.071808,12.804272733892484,weighted_v005
BU,BUBR71FL.DTA,1995,630.399568,8.071808,12.804272733892484,weighted_v005
BU,BUBR61FL.DTA,1996,861.044034,17.111188,19.87260502869938,weighted_v005
BU,BUBR61FL.DTA,1996,861.044034,17.111188,19.87260502869938,weighted_v005
BU,BUBR71FL.DTA,1996,1006.228169,17.267456,17.16057702614366,weighted_v005
BU,BUBR71FL.DTA,1996,1006.228169,17.267456,17.16057702614366,weighted_v005
BU,BUBR61FL.DTA,1997,889.890555,15.114116,16.984241393594743,weighted_v005
BU,BUBR61FL.DTA,1997,889.890555,15.114116,16.984241393594743,weighted_v005
BU,BUBR71FL.DTA,1997,818.878465,13.688614000000001,16.716295012105366,weighted_v005
BU,BUBR71FL.DTA,1997,818.878465,13.688614000000001,16.716295012105366,weighted_v005
BU,BUBR61FL.DTA,1998,1011.979426,31.769862,31.393782505613906,weighted_v005
BU,BUBR61FL.DTA,1998,1011.979426,31.769862,31.393782505613906,weighted_v005
BU,BUBR71FL.DTA,1998,1121.233975,19.554586,17.44023677127693,weighted_v005
BU,BUBR71FL.DTA,1998,1121.233975,19.554586,17.44023677127693,weighted_v005
BU,BUBR61FL.DTA,1999,860.677568,25.80883,29.986641873301387,weighted_v005
BU,BUBR61FL.DTA,1999,860.677568,25.80883,29.986641873301387,weighted_v005
BU,BUBR71FL.DTA,1999,1171.514644,25.834794,22.0524720986757,weighted_v005
BU,BUBR71FL.DTA,1999,1171.514644,25.834794,22.0524720986757,weighted_v005
BU,BUBR61FL.DTA,2000,1239.100673,30.468282000000002,24.589028691456456,weighted_v005
BU,BUBR61FL.DTA,2000,1239.100673,30.468282000000002,24.589028691456456,weighted_v005
BU,BUBR71FL.DTA,2000,1541.216495,51.28584000000001,33.276207571344486,weighted_v005
BU,BUBR71FL.DTA,2000,1541.216495,51.28584000000001,33.276207571344486,weighted_v005
BU,BUBR61FL.DTA,2001,938.294591,23.208622000000005,24.73489906327298,weighted_v005
BU,BUBR61FL.DTA,2001,938.294591,23.208622000000005,24.73489906327298,weighted_v005
BU,BUBR71FL.DTA,2001,1376.717237,28.300334,20.556388225129773,weighted_v005
BU,BUBR71FL.DTA,2001,1376.717237,28.300334,20.556388225129773,weighted_v005
BU,BUBR61FL.DTA,2002,1302.703262,40.444394,31.046513185133946,weighted_v005
BU,BUBR61FL.DTA,2002,1302.703262,40.444394,31.046513185133946,weighted_v005
BU,BUBR71FL.DTA,2002,1663.627395,36.22304,21.77352940259799,weighted_v005
BU,BUBR71FL.DTA,2002,1663.627395,36.22304,21.77352940259799,weighted_v005
BU,BUBR61FL.DTA,2003,1391.651517,37.313221999999996,26.812187925060837,weighted_v005
BU,BUBR61FL.DTA,2003,1391.651517,37.313221999999996,26.812187925060837,weighted_v005
BU,BUBR71FL.DTA,2003,1874.475828,26.124556000000002,13.936992736723624,weighted_v005
BU,BUBR71FL.DTA,2003,1874.475828,26.124556000000002,13.936992736723624,weighted_v005
BU,BUBR61FL.DTA,2004,1485.742703,43.190917999999996,29.070254164997234,weighted_v005
BU,BUBR61FL.DTA,2004,1485.742703,43.190917999999996,29.070254164997234,weighted_v005
BU,BUBR71FL.DTA,2004,2010.729323,52.899433,26.308579874427984,weighted_v005
BU,BUBR71FL.DTA,2004,2010.729323,52.899433,26.308579874427984,weighted_v005
BU,BUBR61FL.DTA,2005,1387.779629,31.431468000000002,22.648745768554583,weighted_v005
BU,BUBR61FL.DTA,2005,1387.779629,31.431468000000002,22.648745768554583,weighted_v005
BU,BUBR71FL.DTA,2005,1984.216253,53.111098000000005,26.766789113686393,weighted_v005
BU,BUBR71FL.DTA,2005,1984.216253,53.111098000000005,26.766789113686393,weighted_v005
BU,BUBR61FL.DTA,2006,1534.032006,48.981728000000004,31.930056092975683,weighted_v005
BU,BUBR61FL.DTA,2006,1534.032006,48.981728000000004,31.930056092975683,weighted_v005
BU,BUBR71FL.DTA,2006,2285.836684,61.863138000000006,27.063673635574574,weighted_v005
BU,BUBR71FL.DTA,2006,2285.836684,61.863138000000006,27.063673635574574,weighted_v005
BU,BUBR61FL.DTA,2007,1554.247317,36.865498,23.719196807852686,weighted_v005
BU,BUBR61FL.DTA,2007,1554.247317,36.865498,23.719196807852686,weighted_v005
BU,BUBR71FL.DTA,2007,2243.93492,64.074166,28.554378038735635,weighted_v005
BU,BUBR71FL.DTA,2007,2243.93492,64.074166,28.554378038735635,weighted_v005
BU,BUBR61FL.DTA,2008,1736.094384,33.854546,19.500406378827385,weighted_v005
BU,BUBR61FL.DTA,2008,1736.094384,33.854546,19.500406378827385,weighted_v005
BU,BUBR71FL.DTA,2008,2592.513369,68.449298,26.402678890100646,weighted_v005
BU,BUBR71FL.DTA,2008,2592.513369,68.449298,26.402678890100646,weighted_v005
BU,BUBR61FL.DTA,2009,1691.600204,40.395156,23.87984814880053,weighted_v005
BU,BUBR61FL.DTA,2009,1691.600204,40.395156,23.87984814880053,weighted_v005
BU,BUBR71FL.DTA,2009,2595.627515,69.271114,26.687617387196635,weighted_v005
BU,BUBR71FL.DTA,2009,2595.627515,69.271114,26.687617387196635,weighted_v005
BU,BUBR61FL.DTA,2010,1316.325818,21.012721999999997,15.963161789173382,weighted_v005
BU,BUBR61FL.DTA,2010,1316.325818,21.012721999999997,15.963161789173382,weighted_v005
BU,BUBR71FL.DTA,2010,2687.702385,62.13690999999999,23.118969699466923,weighted_v005
BU,BUBR71FL.DTA,2010,2687.702385,62.13690999999999,23.118969699466923,weighted_v005
BU,BUBR61FL.DTA,2011,4.876606,0.0,0.0,weighted_v005
BU,BUBR61FL.DTA,2011,4.876606,0.0,0.0,weighted_v005
BU,BUBR71FL.DTA,2011,2592.458893,77.978772,30.07907751615794,weighted_v005
BU,BUBR71FL.DTA,2011,2592.458893,77.978772,30.07907751615794,weighted_v005
BU,BUBR71FL.DTA,2012,2819.048099,83.042576,29.457665525273466,weighted_v005
BU,BUBR71FL.DTA,2012,2819.048099,83.042576,29.457665525273466,weighted_v005
BU,BUBR71FL.DTA,2013,2571.425933,71.06568999999999,27.636685578996993,weighted_v005
BU,BUBR71FL.DTA,2013,2571.425933,71.06568999999999,27.636685578996993,weighted_v005
BU,BUBR71FL.DTA,2014,2576.673086,72.33168900000001,28.071736920373926,weighted_v005
BU,BUBR71FL.DTA,2014,2576.673086,72.33168900000001,28.071736920373926,weighted_v005
BU,BUBR71FL.DTA,2015,2876.602403,68.662252,23.86921874513918,weighted_v005
BU,BUBR71FL.DTA,2015,2876.602403,68.662252,23.86921874513918,weighted_v005
BU,BUBR71FL.DTA,2016,2623.268571,102.181892,38.95212755934017,weighted_v005
BU,BUBR71FL.DTA,2016,2623.268571,102.181892,38.95212755934017,weighted_v005
BU,BUBR71FL.DTA,2017,78.450553,4.269868000000001,54.42750671241286,weighted_v005
BU,BUBR71FL.DTA,2017,78.450553,4.269868000000001,54.42750671241286,weighted_v005
