country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
South Africa,ZABR71FL.DTA,1975,1.249094,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1975,1.249094,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1976,0.555537,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1976,0.555537,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1978,1.441768,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1978,1.441768,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1979,0.730676,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1979,0.730676,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1980,4.416693,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1980,4.416693,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1981,7.246183,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1981,7.246183,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1982,14.473359,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1982,14.473359,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1983,17.079989,1.467952,85.94572279876759,weighted_v005
South Africa,ZABR71FL.DTA,1983,17.079989,1.467952,85.94572279876759,weighted_v005
South Africa,ZABR71FL.DTA,1984,26.03628,1.198094,46.016327985411124,weighted_v005
South Africa,ZABR71FL.DTA,1984,26.03628,1.198094,46.016327985411124,weighted_v005
South Africa,ZABR71FL.DTA,1985,59.944921,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1985,59.944921,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1986,92.68785,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1986,92.68785,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1987,111.498232,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1987,111.498232,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1988,153.490651,5.431976,35.389621221946605,weighted_v005
South Africa,ZABR71FL.DTA,1988,153.490651,5.431976,35.389621221946605,weighted_v005
South Africa,ZABR71FL.DTA,1989,160.461096,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1989,160.461096,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1990,190.127686,2.279578,11.989721475913822,weighted_v005
South Africa,ZABR71FL.DTA,1990,190.127686,2.279578,11.989721475913822,weighted_v005
South Africa,ZABR71FL.DTA,1991,211.822472,2.799882,13.218059319032026,weighted_v005
South Africa,ZABR71FL.DTA,1991,211.822472,2.799882,13.218059319032026,weighted_v005
South Africa,ZABR71FL.DTA,1992,241.210207,2.082702,8.634385857477415,weighted_v005
South Africa,ZABR71FL.DTA,1992,241.210207,2.082702,8.634385857477415,weighted_v005
South Africa,ZABR71FL.DTA,1993,246.130245,4.0448640000000005,16.433835671028568,weighted_v005
South Africa,ZABR71FL.DTA,1993,246.130245,4.0448640000000005,16.433835671028568,weighted_v005
South Africa,ZABR71FL.DTA,1994,303.968872,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1994,303.968872,0.0,0.0,weighted_v005
South Africa,ZABR71FL.DTA,1995,314.633985,5.364724,17.05068192172565,weighted_v005
South Africa,ZABR71FL.DTA,1995,314.633985,5.364724,17.05068192172565,weighted_v005
South Africa,ZABR71FL.DTA,1996,332.677239,7.20594,21.660453903189932,weighted_v005
South Africa,ZABR71FL.DTA,1996,332.677239,7.20594,21.660453903189932,weighted_v005
South Africa,ZABR71FL.DTA,1997,357.307891,2.189406,6.127505311658511,weighted_v005
South Africa,ZABR71FL.DTA,1997,357.307891,2.189406,6.127505311658511,weighted_v005
South Africa,ZABR71FL.DTA,1998,392.375783,5.405810000000001,13.77712446641999,weighted_v005
South Africa,ZABR71FL.DTA,1998,392.375783,5.405810000000001,13.77712446641999,weighted_v005
South Africa,ZABR71FL.DTA,1999,402.996851,13.130764,32.58279554149667,weighted_v005
South Africa,ZABR71FL.DTA,1999,402.996851,13.130764,32.58279554149667,weighted_v005
South Africa,ZABR71FL.DTA,2000,448.442145,3.627418,8.088931962449694,weighted_v005
South Africa,ZABR71FL.DTA,2000,448.442145,3.627418,8.088931962449694,weighted_v005
South Africa,ZABR71FL.DTA,2001,428.053034,13.431618,31.378396911444387,weighted_v005
South Africa,ZABR71FL.DTA,2001,428.053034,13.431618,31.378396911444387,weighted_v005
South Africa,ZABR71FL.DTA,2002,433.518704,10.800553999999998,24.913697841281603,weighted_v005
South Africa,ZABR71FL.DTA,2002,433.518704,10.800553999999998,24.913697841281603,weighted_v005
South Africa,ZABR71FL.DTA,2003,483.175431,7.456982,15.433280588308723,weighted_v005
South Africa,ZABR71FL.DTA,2003,483.175431,7.456982,15.433280588308723,weighted_v005
South Africa,ZABR71FL.DTA,2004,542.242526,19.185312,35.38142266621117,weighted_v005
South Africa,ZABR71FL.DTA,2004,542.242526,19.185312,35.38142266621117,weighted_v005
South Africa,ZABR71FL.DTA,2005,640.265369,12.783016,19.96518415475943,weighted_v005
South Africa,ZABR71FL.DTA,2005,640.265369,12.783016,19.96518415475943,weighted_v005
South Africa,ZABR71FL.DTA,2006,673.319138,22.488162000000003,33.39896451896189,weighted_v005
South Africa,ZABR71FL.DTA,2006,673.319138,22.488162000000003,33.39896451896189,weighted_v005
South Africa,ZABR71FL.DTA,2007,590.283247,5.854189999999999,9.917594696703292,weighted_v005
South Africa,ZABR71FL.DTA,2007,590.283247,5.854189999999999,9.917594696703292,weighted_v005
South Africa,ZABR71FL.DTA,2008,667.133671,21.889778,32.811682203340624,weighted_v005
South Africa,ZABR71FL.DTA,2008,667.133671,21.889778,32.811682203340624,weighted_v005
South Africa,ZABR71FL.DTA,2009,663.489327,35.26764,53.15479626396462,weighted_v005
South Africa,ZABR71FL.DTA,2009,663.489327,35.26764,53.15479626396462,weighted_v005
South Africa,ZABR71FL.DTA,2010,694.727112,16.208492999999997,23.33073334843451,weighted_v005
South Africa,ZABR71FL.DTA,2010,694.727112,16.208492999999997,23.33073334843451,weighted_v005
South Africa,ZABR71FL.DTA,2011,710.758138,4.12435,5.802747488203926,weighted_v005
South Africa,ZABR71FL.DTA,2011,710.758138,4.12435,5.802747488203926,weighted_v005
South Africa,ZABR71FL.DTA,2012,733.082501,21.184696,28.898106244661268,weighted_v005
South Africa,ZABR71FL.DTA,2012,733.082501,21.184696,28.898106244661268,weighted_v005
South Africa,ZABR71FL.DTA,2013,707.803155,17.376832,24.55037375469173,weighted_v005
South Africa,ZABR71FL.DTA,2013,707.803155,17.376832,24.55037375469173,weighted_v005
South Africa,ZABR71FL.DTA,2014,683.212176,11.9,17.41772236799246,weighted_v005
South Africa,ZABR71FL.DTA,2014,683.212176,11.9,17.41772236799246,weighted_v005
South Africa,ZABR71FL.DTA,2015,714.405838,19.856854,27.794921239151464,weighted_v005
South Africa,ZABR71FL.DTA,2015,714.405838,19.856854,27.794921239151464,weighted_v005
South Africa,ZABR71FL.DTA,2016,477.983131,13.373432,27.978878610257897,weighted_v005
South Africa,ZABR71FL.DTA,2016,477.983131,13.373432,27.978878610257897,weighted_v005
