country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Zambia,ZMBR42FL.dta,1970,85.36292,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1970,85.36292,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1971,78.710846,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1971,78.710846,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1971,6.205415,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1971,6.205415,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1972,143.119143,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1972,143.119143,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1972,11.538161,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1972,11.538161,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1973,152.865348,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1973,152.865348,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1973,25.04581,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1973,25.04581,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1974,214.774857,10.432528000000001,48.574251873439735,weighted_v005
Zambia,ZMBR42FL.dta,1974,214.774857,10.432528000000001,48.574251873439735,weighted_v005
Zambia,ZMBR51FL.DTA,1974,35.953609,0.781266,21.729835244078,weighted_v005
Zambia,ZMBR51FL.DTA,1974,35.953609,0.781266,21.729835244078,weighted_v005
Zambia,ZMBR42FL.dta,1975,230.242395,6.288902,27.314265906589448,weighted_v005
Zambia,ZMBR42FL.dta,1975,230.242395,6.288902,27.314265906589448,weighted_v005
Zambia,ZMBR51FL.DTA,1975,58.240425,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1975,58.240425,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1976,293.239806,7.86158,26.80938889995037,weighted_v005
Zambia,ZMBR42FL.dta,1976,293.239806,7.86158,26.80938889995037,weighted_v005
Zambia,ZMBR51FL.DTA,1976,67.990823,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1976,67.990823,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1976,0.692041,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1976,0.692041,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1977,279.134371,1.776792,6.365364443062441,weighted_v005
Zambia,ZMBR42FL.dta,1977,279.134371,1.776792,6.365364443062441,weighted_v005
Zambia,ZMBR51FL.DTA,1977,106.822236,2.640596,24.719534985206636,weighted_v005
Zambia,ZMBR51FL.DTA,1977,106.822236,2.640596,24.719534985206636,weighted_v005
Zambia,ZMBR61FL.DTA,1977,6.979902,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1977,6.979902,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1978,379.725587,11.960111999999999,31.49672397504253,weighted_v005
Zambia,ZMBR42FL.dta,1978,379.725587,11.960111999999999,31.49672397504253,weighted_v005
Zambia,ZMBR51FL.DTA,1978,121.264689,2.6941440000000005,22.217052814113103,weighted_v005
Zambia,ZMBR51FL.DTA,1978,121.264689,2.6941440000000005,22.217052814113103,weighted_v005
Zambia,ZMBR61FL.DTA,1978,5.627194,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1978,5.627194,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1979,389.765312,12.78244,32.79522216692285,weighted_v005
Zambia,ZMBR42FL.dta,1979,389.765312,12.78244,32.79522216692285,weighted_v005
Zambia,ZMBR51FL.DTA,1979,150.616466,1.912878,12.700324544860852,weighted_v005
Zambia,ZMBR51FL.DTA,1979,150.616466,1.912878,12.700324544860852,weighted_v005
Zambia,ZMBR61FL.DTA,1979,25.727446,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1979,25.727446,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1980,455.621783,13.747537999999999,30.173135949472368,weighted_v005
Zambia,ZMBR42FL.dta,1980,455.621783,13.747537999999999,30.173135949472368,weighted_v005
Zambia,ZMBR51FL.DTA,1980,213.138433,5.273578,24.742501508397595,weighted_v005
Zambia,ZMBR51FL.DTA,1980,213.138433,5.273578,24.742501508397595,weighted_v005
Zambia,ZMBR61FL.DTA,1980,59.329962,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1980,59.329962,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1981,466.003252,11.648494000000001,24.99659380059434,weighted_v005
Zambia,ZMBR42FL.dta,1981,466.003252,11.648494000000001,24.99659380059434,weighted_v005
Zambia,ZMBR51FL.DTA,1981,209.432031,0.0,0.0,weighted_v005
Zambia,ZMBR51FL.DTA,1981,209.432031,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1981,98.747018,6.326706,64.06984360783431,weighted_v005
Zambia,ZMBR61FL.DTA,1981,98.747018,6.326706,64.06984360783431,weighted_v005
Zambia,ZMBR71FL.DTA,1981,1.862247,0.0,0.0,weighted_v005
Zambia,ZMBR71FL.DTA,1981,1.862247,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1982,525.395433,12.032188,22.901204015604755,weighted_v005
Zambia,ZMBR42FL.dta,1982,525.395433,12.032188,22.901204015604755,weighted_v005
Zambia,ZMBR51FL.DTA,1982,277.718415,9.319837,33.558584870938425,weighted_v005
Zambia,ZMBR51FL.DTA,1982,277.718415,9.319837,33.558584870938425,weighted_v005
Zambia,ZMBR61FL.DTA,1982,130.844231,2.258906,17.264085567517302,weighted_v005
Zambia,ZMBR61FL.DTA,1982,130.844231,2.258906,17.264085567517302,weighted_v005
Zambia,ZMBR71FL.DTA,1982,2.468091,0.0,0.0,weighted_v005
Zambia,ZMBR71FL.DTA,1982,2.468091,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1983,532.087287,19.081366000000003,35.861345433723926,weighted_v005
Zambia,ZMBR42FL.dta,1983,532.087287,19.081366000000003,35.861345433723926,weighted_v005
Zambia,ZMBR51FL.DTA,1983,279.666575,9.686376,34.63544401042562,weighted_v005
Zambia,ZMBR51FL.DTA,1983,279.666575,9.686376,34.63544401042562,weighted_v005
Zambia,ZMBR61FL.DTA,1983,181.712254,0.0,0.0,weighted_v005
Zambia,ZMBR61FL.DTA,1983,181.712254,0.0,0.0,weighted_v005
Zambia,ZMBR71FL.DTA,1983,8.982525,3.135246,349.0383828600532,weighted_v005
Zambia,ZMBR71FL.DTA,1983,8.982525,3.135246,349.0383828600532,weighted_v005
Zambia,ZMBR42FL.dta,1984,599.797736,13.390842,22.325596107285072,weighted_v005
Zambia,ZMBR42FL.dta,1984,599.797736,13.390842,22.325596107285072,weighted_v005
Zambia,ZMBR51FL.DTA,1984,322.027211,15.283058,47.45890247144363,weighted_v005
Zambia,ZMBR51FL.DTA,1984,322.027211,15.283058,47.45890247144363,weighted_v005
Zambia,ZMBR61FL.DTA,1984,193.473002,0.426312,2.2034702288849584,weighted_v005
Zambia,ZMBR61FL.DTA,1984,193.473002,0.426312,2.2034702288849584,weighted_v005
Zambia,ZMBR71FL.DTA,1984,21.121866,0.0,0.0,weighted_v005
Zambia,ZMBR71FL.DTA,1984,21.121866,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1985,620.352724,3.808612,6.1394297996183225,weighted_v005
Zambia,ZMBR42FL.dta,1985,620.352724,3.808612,6.1394297996183225,weighted_v005
Zambia,ZMBR51FL.DTA,1985,351.197705,14.893404,42.40746390982254,weighted_v005
Zambia,ZMBR51FL.DTA,1985,351.197705,14.893404,42.40746390982254,weighted_v005
Zambia,ZMBR61FL.DTA,1985,316.020745,5.854712,18.52635338860428,weighted_v005
Zambia,ZMBR61FL.DTA,1985,316.020745,5.854712,18.52635338860428,weighted_v005
Zambia,ZMBR71FL.DTA,1985,39.342435,3.1396680000000003,79.80360137851153,weighted_v005
Zambia,ZMBR71FL.DTA,1985,39.342435,3.1396680000000003,79.80360137851153,weighted_v005
Zambia,ZMBR42FL.dta,1986,711.734915,8.921354000000001,12.534658356615822,weighted_v005
Zambia,ZMBR42FL.dta,1986,711.734915,8.921354000000001,12.534658356615822,weighted_v005
Zambia,ZMBR51FL.DTA,1986,416.315916,9.488188000000001,22.790836562683808,weighted_v005
Zambia,ZMBR51FL.DTA,1986,416.315916,9.488188000000001,22.790836562683808,weighted_v005
Zambia,ZMBR61FL.DTA,1986,352.267687,3.798954,10.784281783983213,weighted_v005
Zambia,ZMBR61FL.DTA,1986,352.267687,3.798954,10.784281783983213,weighted_v005
Zambia,ZMBR71FL.DTA,1986,68.423714,0.0,0.0,weighted_v005
Zambia,ZMBR71FL.DTA,1986,68.423714,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1987,753.548181,21.718676000000002,28.821880999272167,weighted_v005
Zambia,ZMBR42FL.dta,1987,753.548181,21.718676000000002,28.821880999272167,weighted_v005
Zambia,ZMBR51FL.DTA,1987,418.603235,9.218093,22.02107444296268,weighted_v005
Zambia,ZMBR51FL.DTA,1987,418.603235,9.218093,22.02107444296268,weighted_v005
Zambia,ZMBR61FL.DTA,1987,482.718785,4.563969999999999,9.454718030084534,weighted_v005
Zambia,ZMBR61FL.DTA,1987,482.718785,4.563969999999999,9.454718030084534,weighted_v005
Zambia,ZMBR71FL.DTA,1987,105.59927,3.727214,35.29583111701435,weighted_v005
Zambia,ZMBR71FL.DTA,1987,105.59927,3.727214,35.29583111701435,weighted_v005
Zambia,ZMBR42FL.dta,1988,732.105677,25.247282,34.48584376979227,weighted_v005
Zambia,ZMBR42FL.dta,1988,732.105677,25.247282,34.48584376979227,weighted_v005
Zambia,ZMBR51FL.DTA,1988,479.990992,14.604542,30.42670017440661,weighted_v005
Zambia,ZMBR51FL.DTA,1988,479.990992,14.604542,30.42670017440661,weighted_v005
Zambia,ZMBR61FL.DTA,1988,521.2844249999999,8.045734,15.434441571892352,weighted_v005
Zambia,ZMBR61FL.DTA,1988,521.2844249999999,8.045734,15.434441571892352,weighted_v005
Zambia,ZMBR71FL.DTA,1988,129.630868,1.581592,12.20073601605445,weighted_v005
Zambia,ZMBR71FL.DTA,1988,129.630868,1.581592,12.20073601605445,weighted_v005
Zambia,ZMBR42FL.dta,1989,848.608405,14.880000000000003,17.534589467093486,weighted_v005
Zambia,ZMBR42FL.dta,1989,848.608405,14.880000000000003,17.534589467093486,weighted_v005
Zambia,ZMBR51FL.DTA,1989,483.361106,11.314696,23.40837080093904,weighted_v005
Zambia,ZMBR51FL.DTA,1989,483.361106,11.314696,23.40837080093904,weighted_v005
Zambia,ZMBR61FL.DTA,1989,618.250804,26.552059999999997,42.94706909916125,weighted_v005
Zambia,ZMBR61FL.DTA,1989,618.250804,26.552059999999997,42.94706909916125,weighted_v005
Zambia,ZMBR71FL.DTA,1989,182.72127,5.1693679999999995,28.291003012402438,weighted_v005
Zambia,ZMBR71FL.DTA,1989,182.72127,5.1693679999999995,28.291003012402438,weighted_v005
