country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Côte d’Ivoire,CIBR62FL.DTA,1975,3.15836,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1975,3.15836,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1976,6.7558,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1976,6.7558,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1977,23.93336,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1977,23.93336,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1978,39.713244,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1978,39.713244,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1979,57.525182,6.44829,112.09508211551594,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1979,57.525182,6.44829,112.09508211551594,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1980,58.731275000000004,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1980,58.731275000000004,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1981,116.468422,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1981,116.468422,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1982,137.829064,1.845966,13.393154871892623,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1982,137.829064,1.845966,13.393154871892623,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1983,169.64436,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1983,169.64436,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1983,0.764944,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1983,0.764944,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1984,210.920355,1.248028,5.917058123669476,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1984,210.920355,1.248028,5.917058123669476,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1984,2.752749,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1984,2.752749,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1985,240.110399,2.873016,11.965395967710668,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1985,240.110399,2.873016,11.965395967710668,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1985,5.30824,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1985,5.30824,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1986,334.143873,10.821862,32.386833560165265,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1986,334.143873,10.821862,32.386833560165265,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1986,13.845156,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1986,13.845156,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1987,367.69795799999997,11.416756,31.04927767915426,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1987,367.69795799999997,11.416756,31.04927767915426,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1987,23.753285,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1987,23.753285,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1988,350.284851,16.44093,46.93588647372022,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1988,350.284851,16.44093,46.93588647372022,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1988,19.308761,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1988,19.308761,0.0,0.0,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1989,465.44694,2.310874,4.964849484239815,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1989,465.44694,2.310874,4.964849484239815,weighted_v005
