country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Ethiopia,ETBR41FL.dta,1970,1014.303936,23.912215999999997,23.57500069880434,weighted_v005
Ethiopia,ETBR41FL.dta,1970,1014.303936,23.912215999999997,23.57500069880434,weighted_v005
Ethiopia,ETBR51FL.DTA,1970,354.44526,0.211476,0.5966393795194214,weighted_v005
Ethiopia,ETBR51FL.DTA,1970,354.44526,0.211476,0.5966393795194214,weighted_v005
Ethiopia,ETBR61FL.DTA,1970,84.3909,3.5827819999999995,42.454601147754076,weighted_v005
Ethiopia,ETBR61FL.DTA,1970,84.3909,3.5827819999999995,42.454601147754076,weighted_v005
Ethiopia,ETBR41FL.dta,1971,933.912799,4.356392,4.664666770457227,weighted_v005
Ethiopia,ETBR41FL.dta,1971,933.912799,4.356392,4.664666770457227,weighted_v005
Ethiopia,ETBR51FL.DTA,1971,498.593835,8.525242,17.09857082368457,weighted_v005
Ethiopia,ETBR51FL.DTA,1971,498.593835,8.525242,17.09857082368457,weighted_v005
Ethiopia,ETBR61FL.DTA,1971,110.76186799999999,0.098226,0.8868214465288723,weighted_v005
Ethiopia,ETBR61FL.DTA,1971,110.76186799999999,0.098226,0.8868214465288723,weighted_v005
Ethiopia,ETBR41FL.dta,1972,1114.447584,10.812292,9.701929597435422,weighted_v005
Ethiopia,ETBR41FL.dta,1972,1114.447584,10.812292,9.701929597435422,weighted_v005
Ethiopia,ETBR51FL.DTA,1972,583.632121,29.358646,50.303341683279285,weighted_v005
Ethiopia,ETBR51FL.DTA,1972,583.632121,29.358646,50.303341683279285,weighted_v005
Ethiopia,ETBR61FL.DTA,1972,187.512471,0.0,0.0,weighted_v005
Ethiopia,ETBR61FL.DTA,1972,187.512471,0.0,0.0,weighted_v005
Ethiopia,ETBR71FL.DTA,1972,2.090144,0.0,0.0,weighted_v005
Ethiopia,ETBR71FL.DTA,1972,2.090144,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1973,1155.064474,19.783006,17.127187655154216,weighted_v005
Ethiopia,ETBR41FL.dta,1973,1155.064474,19.783006,17.127187655154216,weighted_v005
Ethiopia,ETBR51FL.DTA,1973,586.558633,15.380264,26.221187677924775,weighted_v005
Ethiopia,ETBR51FL.DTA,1973,586.558633,15.380264,26.221187677924775,weighted_v005
Ethiopia,ETBR61FL.DTA,1973,261.197148,0.0,0.0,weighted_v005
Ethiopia,ETBR61FL.DTA,1973,261.197148,0.0,0.0,weighted_v005
Ethiopia,ETBR71FL.DTA,1973,9.565824,0.0,0.0,weighted_v005
Ethiopia,ETBR71FL.DTA,1973,9.565824,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1973,4.69388,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1973,4.69388,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1974,1306.374024,6.363303999999999,4.8709664178074625,weighted_v005
Ethiopia,ETBR41FL.dta,1974,1306.374024,6.363303999999999,4.8709664178074625,weighted_v005
Ethiopia,ETBR51FL.DTA,1974,694.920305,11.999118,17.26689796465222,weighted_v005
Ethiopia,ETBR51FL.DTA,1974,694.920305,11.999118,17.26689796465222,weighted_v005
Ethiopia,ETBR61FL.DTA,1974,295.327705,6.220794,21.064037998060492,weighted_v005
Ethiopia,ETBR61FL.DTA,1974,295.327705,6.220794,21.064037998060492,weighted_v005
Ethiopia,ETBR71FL.DTA,1974,17.275245,0.0,0.0,weighted_v005
Ethiopia,ETBR71FL.DTA,1974,17.275245,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1974,10.645427,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1974,10.645427,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1975,1277.013759,21.628087999999998,16.936456516284096,weighted_v005
Ethiopia,ETBR41FL.dta,1975,1277.013759,21.628087999999998,16.936456516284096,weighted_v005
Ethiopia,ETBR51FL.DTA,1975,776.555187,0.0,0.0,weighted_v005
Ethiopia,ETBR51FL.DTA,1975,776.555187,0.0,0.0,weighted_v005
Ethiopia,ETBR61FL.DTA,1975,330.426319,0.263468,0.7973577915868136,weighted_v005
Ethiopia,ETBR61FL.DTA,1975,330.426319,0.263468,0.7973577915868136,weighted_v005
Ethiopia,ETBR71FL.DTA,1975,54.127291,0.329008,6.078412459252764,weighted_v005
Ethiopia,ETBR71FL.DTA,1975,54.127291,0.329008,6.078412459252764,weighted_v005
Ethiopia,ETBR81FL.DTA,1975,8.720732,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1975,8.720732,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1976,1618.799819,58.904062,36.38748986047422,weighted_v005
Ethiopia,ETBR41FL.dta,1976,1618.799819,58.904062,36.38748986047422,weighted_v005
