country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Gambia,GMBR61FL.DTA,1975,0.204076,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1975,0.204076,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1976,3.472292,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1976,3.472292,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1977,3.975377,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1977,3.975377,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1978,18.642051,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1978,18.642051,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1979,23.042564,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1979,23.042564,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1980,46.17966,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1980,46.17966,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1981,70.730084,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1981,70.730084,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1982,95.312367,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1982,95.312367,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1982,1.744976,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1982,1.744976,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1983,122.233649,4.016958,32.86294758327962,weighted_v005
Gambia,GMBR61FL.DTA,1983,122.233649,4.016958,32.86294758327962,weighted_v005
Gambia,GMBR61FL.DTA,1984,140.931845,9.670402,68.61757894392143,weighted_v005
Gambia,GMBR61FL.DTA,1984,140.931845,9.670402,68.61757894392143,weighted_v005
Gambia,GMBR81FL.DTA,1984,5.175973,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1984,5.175973,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1985,153.571463,0.49907,3.2497574109846177,weighted_v005
Gambia,GMBR61FL.DTA,1985,153.571463,0.49907,3.2497574109846177,weighted_v005
Gambia,GMBR81FL.DTA,1985,8.404948,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1985,8.404948,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1986,210.746158,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1986,210.746158,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1986,16.677913,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1986,16.677913,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1987,289.811029,6.41462,22.13380223014218,weighted_v005
Gambia,GMBR61FL.DTA,1987,289.811029,6.41462,22.13380223014218,weighted_v005
Gambia,GMBR81FL.DTA,1987,26.702551,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1987,26.702551,0.0,0.0,weighted_v005
