country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Mozambique,MZBR41FL.dta,1970,98.913808,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1970,98.913808,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1971,69.825042,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1971,69.825042,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1972,132.189172,6.334187999999999,47.91760099685017,weighted_v005
Mozambique,MZBR41FL.dta,1972,132.189172,6.334187999999999,47.91760099685017,weighted_v005
Mozambique,MZBR41FL.dta,1973,185.979172,6.582382,35.39311380523836,weighted_v005
Mozambique,MZBR41FL.dta,1973,185.979172,6.582382,35.39311380523836,weighted_v005
Mozambique,MZBR41FL.dta,1974,203.763684,9.054154,44.434581384973384,weighted_v005
Mozambique,MZBR41FL.dta,1974,203.763684,9.054154,44.434581384973384,weighted_v005
Mozambique,MZBR62FL.DTA,1974,0.854121,0.0,0.0,weighted_v005
Mozambique,MZBR62FL.DTA,1974,0.854121,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1975,323.75241,10.595872,32.72831853205356,weighted_v005
Mozambique,MZBR41FL.dta,1975,323.75241,10.595872,32.72831853205356,weighted_v005
Mozambique,MZBR62FL.DTA,1975,17.06035,0.0,0.0,weighted_v005
Mozambique,MZBR62FL.DTA,1975,17.06035,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1976,328.52046,3.608504,10.984107352096121,weighted_v005
Mozambique,MZBR41FL.dta,1976,328.52046,3.608504,10.984107352096121,weighted_v005
Mozambique,MZBR62FL.DTA,1976,25.207177,0.0,0.0,weighted_v005
Mozambique,MZBR62FL.DTA,1976,25.207177,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1977,421.084647,6.881851999999999,16.343155821589477,weighted_v005
Mozambique,MZBR41FL.dta,1977,421.084647,6.881851999999999,16.343155821589477,weighted_v005
Mozambique,MZBR62FL.DTA,1977,35.543846,3.332418,93.75513274506083,weighted_v005
Mozambique,MZBR62FL.DTA,1977,35.543846,3.332418,93.75513274506083,weighted_v005
Mozambique,MZBR41FL.dta,1978,516.437639,10.68535,20.690494249587413,weighted_v005
Mozambique,MZBR41FL.dta,1978,516.437639,10.68535,20.690494249587413,weighted_v005
Mozambique,MZBR62FL.DTA,1978,54.172861,3.473286,64.1148710975409,weighted_v005
Mozambique,MZBR62FL.DTA,1978,54.172861,3.473286,64.1148710975409,weighted_v005
Mozambique,MZBR41FL.dta,1979,513.728869,7.74362,15.07335964021909,weighted_v005
Mozambique,MZBR41FL.dta,1979,513.728869,7.74362,15.07335964021909,weighted_v005
Mozambique,MZBR62FL.DTA,1979,97.648233,8.3488,85.49873093965766,weighted_v005
Mozambique,MZBR62FL.DTA,1979,97.648233,8.3488,85.49873093965766,weighted_v005
Mozambique,MZBR41FL.dta,1980,725.827779,19.163516,26.40229067341883,weighted_v005
Mozambique,MZBR41FL.dta,1980,725.827779,19.163516,26.40229067341883,weighted_v005
Mozambique,MZBR62FL.DTA,1980,166.695255,2.158042,12.946031367239577,weighted_v005
Mozambique,MZBR62FL.DTA,1980,166.695255,2.158042,12.946031367239577,weighted_v005
Mozambique,MZBR41FL.dta,1981,620.505707,19.766399999999997,31.855307335634215,weighted_v005
Mozambique,MZBR41FL.dta,1981,620.505707,19.766399999999997,31.855307335634215,weighted_v005
Mozambique,MZBR62FL.DTA,1981,203.860643,5.098002,25.007288925307666,weighted_v005
Mozambique,MZBR62FL.DTA,1981,203.860643,5.098002,25.007288925307666,weighted_v005
Mozambique,MZBR41FL.dta,1982,702.665639,20.156371999999998,28.68558085277313,weighted_v005
Mozambique,MZBR41FL.dta,1982,702.665639,20.156371999999998,28.68558085277313,weighted_v005
Mozambique,MZBR62FL.DTA,1982,209.779238,6.112112,29.13592430915399,weighted_v005
Mozambique,MZBR62FL.DTA,1982,209.779238,6.112112,29.13592430915399,weighted_v005
Mozambique,MZBR41FL.dta,1983,893.170638,20.160234,22.57153688475818,weighted_v005
Mozambique,MZBR41FL.dta,1983,893.170638,20.160234,22.57153688475818,weighted_v005
Mozambique,MZBR62FL.DTA,1983,326.529205,13.07007,40.02726187999018,weighted_v005
Mozambique,MZBR62FL.DTA,1983,326.529205,13.07007,40.02726187999018,weighted_v005
Mozambique,MZBR41FL.dta,1984,869.149461,26.044615999999998,29.965635565181575,weighted_v005
Mozambique,MZBR41FL.dta,1984,869.149461,26.044615999999998,29.965635565181575,weighted_v005
Mozambique,MZBR62FL.DTA,1984,346.572224,6.846328,19.754404784614245,weighted_v005
Mozambique,MZBR62FL.DTA,1984,346.572224,6.846328,19.754404784614245,weighted_v005
Mozambique,MZBR81FL.DTA,1984,2.308968,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,1984,2.308968,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1985,1084.474879,22.894269,21.110926074295907,weighted_v005
Mozambique,MZBR41FL.dta,1985,1084.474879,22.894269,21.110926074295907,weighted_v005
Mozambique,MZBR62FL.DTA,1985,438.698421,12.608736,28.74123861959376,weighted_v005
Mozambique,MZBR62FL.DTA,1985,438.698421,12.608736,28.74123861959376,weighted_v005
Mozambique,MZBR81FL.DTA,1985,1.136311,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,1985,1.136311,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1986,1023.354971,26.100866,25.50519295811385,weighted_v005
Mozambique,MZBR41FL.dta,1986,1023.354971,26.100866,25.50519295811385,weighted_v005
Mozambique,MZBR62FL.DTA,1986,518.601769,7.256368,13.99217749293871,weighted_v005
Mozambique,MZBR62FL.DTA,1986,518.601769,7.256368,13.99217749293871,weighted_v005
Mozambique,MZBR81FL.DTA,1986,7.607049,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,1986,7.607049,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1987,1121.396499,45.003498,40.1316555207116,weighted_v005
Mozambique,MZBR41FL.dta,1987,1121.396499,45.003498,40.1316555207116,weighted_v005
Mozambique,MZBR62FL.DTA,1987,502.094679,13.135497999999998,26.161396544096814,weighted_v005
Mozambique,MZBR62FL.DTA,1987,502.094679,13.135497999999998,26.161396544096814,weighted_v005
Mozambique,MZBR81FL.DTA,1987,7.853038,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,1987,7.853038,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1988,1229.038719,30.272565999999998,24.631092195883863,weighted_v005
Mozambique,MZBR41FL.dta,1988,1229.038719,30.272565999999998,24.631092195883863,weighted_v005
Mozambique,MZBR62FL.DTA,1988,636.201243,21.373193,33.5950192414195,weighted_v005
Mozambique,MZBR62FL.DTA,1988,636.201243,21.373193,33.5950192414195,weighted_v005
Mozambique,MZBR81FL.DTA,1988,16.633437,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,1988,16.633437,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1989,1313.518217,31.098246000000003,23.67553460432898,weighted_v005
Mozambique,MZBR41FL.dta,1989,1313.518217,31.098246000000003,23.67553460432898,weighted_v005
Mozambique,MZBR62FL.DTA,1989,594.779702,8.382944,14.094199872341978,weighted_v005
Mozambique,MZBR62FL.DTA,1989,594.779702,8.382944,14.094199872341978,weighted_v005
Mozambique,MZBR81FL.DTA,1989,30.295354,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,1989,30.295354,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1990,1381.380665,38.105948,27.585407097036498,weighted_v005
Mozambique,MZBR41FL.dta,1990,1381.380665,38.105948,27.585407097036498,weighted_v005
Mozambique,MZBR62FL.DTA,1990,846.634787,26.01523,30.727806604998385,weighted_v005
Mozambique,MZBR62FL.DTA,1990,846.634787,26.01523,30.727806604998385,weighted_v005
Mozambique,MZBR81FL.DTA,1990,87.680046,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,1990,87.680046,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,1991,1518.929666,27.321557000000002,17.987374670184366,weighted_v005
Mozambique,MZBR41FL.dta,1991,1518.929666,27.321557000000002,17.987374670184366,weighted_v005
Mozambique,MZBR62FL.DTA,1991,624.0404589999999,7.558918,12.112865265359343,weighted_v005
Mozambique,MZBR62FL.DTA,1991,624.0404589999999,7.558918,12.112865265359343,weighted_v005
Mozambique,MZBR81FL.DTA,1991,57.118657999999996,1.482404,25.95306073192406,weighted_v005
Mozambique,MZBR81FL.DTA,1991,57.118657999999996,1.482404,25.95306073192406,weighted_v005
Mozambique,MZBR41FL.dta,1992,1395.522772,32.432159999999996,23.240151039255128,weighted_v005
Mozambique,MZBR41FL.dta,1992,1395.522772,32.432159999999996,23.240151039255128,weighted_v005
Mozambique,MZBR62FL.DTA,1992,871.38212,19.116674,21.938336306464493,weighted_v005
Mozambique,MZBR62FL.DTA,1992,871.38212,19.116674,21.938336306464493,weighted_v005
Mozambique,MZBR81FL.DTA,1992,150.809828,1.134276,7.521233960959096,weighted_v005
Mozambique,MZBR81FL.DTA,1992,150.809828,1.134276,7.521233960959096,weighted_v005
Mozambique,MZBR41FL.dta,1993,1799.561385,58.850919999999995,32.70292444066863,weighted_v005
Mozambique,MZBR41FL.dta,1993,1799.561385,58.850919999999995,32.70292444066863,weighted_v005
Mozambique,MZBR62FL.DTA,1993,873.129874,7.090694,8.121007207686036,weighted_v005
Mozambique,MZBR62FL.DTA,1993,873.129874,7.090694,8.121007207686036,weighted_v005
Mozambique,MZBR81FL.DTA,1993,151.797197,11.989384000000001,78.98290770151705,weighted_v005
Mozambique,MZBR81FL.DTA,1993,151.797197,11.989384000000001,78.98290770151705,weighted_v005
Mozambique,MZBR41FL.dta,1994,1753.579867,46.150304000000006,26.3177656566925,weighted_v005
Mozambique,MZBR41FL.dta,1994,1753.579867,46.150304000000006,26.3177656566925,weighted_v005
Mozambique,MZBR62FL.DTA,1994,1065.656855,26.753732000000003,25.105390984417777,weighted_v005
Mozambique,MZBR62FL.DTA,1994,1065.656855,26.753732000000003,25.105390984417777,weighted_v005
Mozambique,MZBR81FL.DTA,1994,235.537477,1.712118,7.268983355884381,weighted_v005
