country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Uganda,UGBR41FL.dta,1970,79.328835,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1970,79.328835,0.0,0.0,weighted_v005
Uganda,UGBR52FL.DTA,1970,4.441123,0.0,0.0,weighted_v005
Uganda,UGBR52FL.DTA,1970,4.441123,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1971,90.559289,2.951292,32.58961098954741,weighted_v005
Uganda,UGBR41FL.dta,1971,90.559289,2.951292,32.58961098954741,weighted_v005
Uganda,UGBR52FL.DTA,1971,10.256525,0.0,0.0,weighted_v005
Uganda,UGBR52FL.DTA,1971,10.256525,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1972,154.981827,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1972,154.981827,0.0,0.0,weighted_v005
Uganda,UGBR52FL.DTA,1972,27.263116,0.0,0.0,weighted_v005
Uganda,UGBR52FL.DTA,1972,27.263116,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1972,1.702416,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1972,1.702416,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1973,133.873918,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1973,133.873918,0.0,0.0,weighted_v005
Uganda,UGBR52FL.DTA,1973,35.266051,0.560476,15.89279162557781,weighted_v005
Uganda,UGBR52FL.DTA,1973,35.266051,0.560476,15.89279162557781,weighted_v005
Uganda,UGBR41FL.dta,1974,209.569524,6.13776,29.287464526569234,weighted_v005
Uganda,UGBR41FL.dta,1974,209.569524,6.13776,29.287464526569234,weighted_v005
Uganda,UGBR52FL.DTA,1974,65.907773,1.717246,26.055287894494626,weighted_v005
Uganda,UGBR52FL.DTA,1974,65.907773,1.717246,26.055287894494626,weighted_v005
Uganda,UGBR61FL.DTA,1974,0.632966,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1974,0.632966,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1975,247.718429,0.70269,2.836648055764959,weighted_v005
Uganda,UGBR41FL.dta,1975,247.718429,0.70269,2.836648055764959,weighted_v005
Uganda,UGBR52FL.DTA,1975,88.880753,5.60618,63.07529820320042,weighted_v005
Uganda,UGBR52FL.DTA,1975,88.880753,5.60618,63.07529820320042,weighted_v005
Uganda,UGBR61FL.DTA,1975,6.276872,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1975,6.276872,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1976,308.283569,8.534516,27.6839794857831,weighted_v005
Uganda,UGBR41FL.dta,1976,308.283569,8.534516,27.6839794857831,weighted_v005
Uganda,UGBR52FL.DTA,1976,121.765622,6.102672,50.11818524607874,weighted_v005
Uganda,UGBR52FL.DTA,1976,121.765622,6.102672,50.11818524607874,weighted_v005
Uganda,UGBR61FL.DTA,1976,20.826862,5.59609,268.69578335901014,weighted_v005
Uganda,UGBR61FL.DTA,1976,20.826862,5.59609,268.69578335901014,weighted_v005
Uganda,UGBR41FL.dta,1977,304.257944,2.10698,6.924979418121619,weighted_v005
Uganda,UGBR41FL.dta,1977,304.257944,2.10698,6.924979418121619,weighted_v005
Uganda,UGBR52FL.DTA,1977,167.29899,2.369058,14.16062344428977,weighted_v005
Uganda,UGBR52FL.DTA,1977,167.29899,2.369058,14.16062344428977,weighted_v005
Uganda,UGBR61FL.DTA,1977,24.434644,2.920984,119.54272793988733,weighted_v005
Uganda,UGBR61FL.DTA,1977,24.434644,2.920984,119.54272793988733,weighted_v005
Uganda,UGBR41FL.dta,1978,325.168489,6.8266,20.99403918563585,weighted_v005
Uganda,UGBR41FL.dta,1978,325.168489,6.8266,20.99403918563585,weighted_v005
Uganda,UGBR52FL.DTA,1978,211.0835,6.469367999999999,30.648383222753083,weighted_v005
Uganda,UGBR52FL.DTA,1978,211.0835,6.469367999999999,30.648383222753083,weighted_v005
Uganda,UGBR61FL.DTA,1978,29.983438,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1978,29.983438,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1979,458.810481,15.661376,34.13473895771793,weighted_v005
Uganda,UGBR41FL.dta,1979,458.810481,15.661376,34.13473895771793,weighted_v005
Uganda,UGBR52FL.DTA,1979,246.296592,4.79785,19.479969093522822,weighted_v005
Uganda,UGBR52FL.DTA,1979,246.296592,4.79785,19.479969093522822,weighted_v005
Uganda,UGBR61FL.DTA,1979,58.645628,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1979,58.645628,0.0,0.0,weighted_v005
Uganda,UGBR7BFL.DTA,1979,3.618109,0.0,0.0,weighted_v005
Uganda,UGBR7BFL.DTA,1979,3.618109,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1980,523.848351,7.4853559999999995,14.289165911681948,weighted_v005
Uganda,UGBR41FL.dta,1980,523.848351,7.4853559999999995,14.289165911681948,weighted_v005
Uganda,UGBR52FL.DTA,1980,342.502534,6.65095,19.418688446842264,weighted_v005
Uganda,UGBR52FL.DTA,1980,342.502534,6.65095,19.418688446842264,weighted_v005
Uganda,UGBR61FL.DTA,1980,102.20002,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1980,102.20002,0.0,0.0,weighted_v005
Uganda,UGBR7BFL.DTA,1980,16.797211,0.0,0.0,weighted_v005
Uganda,UGBR7BFL.DTA,1980,16.797211,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1981,375.682623,5.203282000000001,13.850206747518373,weighted_v005
Uganda,UGBR41FL.dta,1981,375.682623,5.203282000000001,13.850206747518373,weighted_v005
Uganda,UGBR52FL.DTA,1981,272.828996,3.764734,13.798877887598133,weighted_v005
